query_id,query_text,start_time,end_time,execution_time,wait_time,total_elapsed_time,error_message,error_type,user_agent,user_name,query_nr,transaction_nr,connection_id,duckdb_id,duckdb_version,instance_type,query_type,bytes_uploaded,bytes_downloaded,bytes_spilled_to_disk,duckling_id,session_name
819d6953-34c2-43b7-b3e7-6d0d1a701825,"
                SELECT
                  COUNT(*) AS total_rows,
                  COUNT(*) FILTER (WHERE verification_status IS NULL) AS pending_null_status,
                  COUNT(*) FILTER (WHERE verification_status IS NOT NULL) AS reviewed_non_null_status
                FROM qa.manual_review_queue
                ",2026-04-07 15:02:33.923000-04:00,2026-04-07 15:02:34.006000-04:00,0 days 00:00:00.076048,0 days 00:00:00.006817,0 days 00:00:00.082865,,,duckdb/v1.4.4(osx_arm64) python/3.14,logan_glosser,1,11,95c22729-0a51-4c03-a740-9a334a8025d2,819d6953-197b-46e4-9e27-e9a42cb5335a,v1.4.4,Jumbo,QUERY,0,76,0,logan_glosser.rw,live_publication_signoff_reaudit_20260407_1902
819d6953-3437-49c7-b205-b8a0b069563d,"
                SELECT *
                FROM qa.release_manifest
                ORDER BY created_at DESC NULLS LAST
                LIMIT 20
                ",2026-04-07 15:02:33.783000-04:00,2026-04-07 15:02:33.898000-04:00,0 days 00:00:00.110791,0 days 00:00:00.003901,0 days 00:00:00.114691,,,duckdb/v1.4.4(osx_arm64) python/3.14,logan_glosser,1,10,95c22729-0a51-4c03-a740-9a334a8025d2,819d6953-197b-46e4-9e27-e9a42cb5335a,v1.4.4,Jumbo,QUERY,0,884,0,logan_glosser.rw,live_publication_signoff_reaudit_20260407_1902
819d6953-261b-44f2-bbee-337e5eaf4e82,SELECT * FROM md_information_schema.database_snapshots ORDER BY 1,2026-04-07 15:02:30.171000-04:00,2026-04-07 15:02:33.585000-04:00,0 days 00:00:03.411961,0 days 00:00:00.001747,0 days 00:00:03.413708,,,duckdb/v1.4.4(osx_arm64) python/3.14,logan_glosser,1,7,95c22729-0a51-4c03-a740-9a334a8025d2,819d6953-197b-46e4-9e27-e9a42cb5335a,v1.4.4,Jumbo,QUERY,0,6461,0,logan_glosser.rw,live_publication_signoff_reaudit_20260407_1902
819d6953-25ed-45c0-ab89-d3d90c3bf71e,SELECT * FROM md_information_schema.databases ORDER BY 1,2026-04-07 15:02:30.126000-04:00,2026-04-07 15:02:30.135000-04:00,0 days 00:00:00.008095,0 days 00:00:00.001292,0 days 00:00:00.009387,,,duckdb/v1.4.4(osx_arm64) python/3.14,logan_glosser,1,6,95c22729-0a51-4c03-a740-9a334a8025d2,819d6953-197b-46e4-9e27-e9a42cb5335a,v1.4.4,Jumbo,QUERY,0,480,0,logan_glosser.rw,live_publication_signoff_reaudit_20260407_1902
819d6952-fdf5-4d12-ba3e-51e91144877b,"
            SELECT *
            FROM md_information_schema.recent_queries
            LIMIT 100
            ",2026-04-07 15:02:19.893000-04:00,2026-04-07 15:02:19.923000-04:00,0 days 00:00:00.026992,0 days 00:00:00.003054,0 days 00:00:00.030046,,,duckdb/v1.4.4(osx_arm64) python/3.14,logan_glosser,1,21,4045ead4-8b3f-48fe-89d2-3d46c0a8e662,819d6952-d2ea-4787-b12c-6e11f4e90570,v1.4.4,Jumbo,QUERY,0,9133,0,logan_glosser.rw,live_publication_signoff_reaudit_20260407_1902
819d6952-fd63-4fa7-9124-726a0f841dad,"
            SELECT review_status, COUNT(*) AS n
            FROM qa.specimen_merge_review_queue_v1
            GROUP BY 1
            ORDER BY n DESC
            ",2026-04-07 15:02:19.747000-04:00,2026-04-07 15:02:19.808000-04:00,0 days 00:00:00.055353,0 days 00:00:00.004873,0 days 00:00:00.060226,,,duckdb/v1.4.4(osx_arm64) python/3.14,logan_glosser,1,19,4045ead4-8b3f-48fe-89d2-3d46c0a8e662,819d6952-d2ea-4787-b12c-6e11f4e90570,v1.4.4,Jumbo,QUERY,0,67,0,logan_glosser.rw,live_publication_signoff_reaudit_20260407_1902
819d6952-fd0c-41bf-9d8a-c11fdaf1d55d,SELECT * FROM qa.v_diag_specimen_review_burden_v1 ORDER BY queue_key,2026-04-07 15:02:19.660000-04:00,2026-04-07 15:02:19.721000-04:00,0 days 00:00:00.057952,0 days 00:00:00.003133,0 days 00:00:00.061085,,,duckdb/v1.4.4(osx_arm64) python/3.14,logan_glosser,1,18,4045ead4-8b3f-48fe-89d2-3d46c0a8e662,819d6952-d2ea-4787-b12c-6e11f4e90570,v1.4.4,Jumbo,QUERY,0,99,0,logan_glosser.rw,live_publication_signoff_reaudit_20260407_1902
819d6952-fcb2-49c1-9e76-50fd38fb7241,SELECT COUNT(*) AS n FROM main.molecular_results,2026-04-07 15:02:19.570000-04:00,2026-04-07 15:02:19.630000-04:00,0 days 00:00:00.054648,0 days 00:00:00.005335,0 days 00:00:00.059982,,,duckdb/v1.4.4(osx_arm64) python/3.14,logan_glosser,1,17,4045ead4-8b3f-48fe-89d2-3d46c0a8e662,819d6952-d2ea-4787-b12c-6e11f4e90570,v1.4.4,Jumbo,QUERY,0,52,0,logan_glosser.rw,live_publication_signoff_reaudit_20260407_1902
819d6952-fc0f-4fff-9d1c-d0fa9be35976,"
                SELECT COALESCE(analyte_group, '(null)') AS analyte_group, COUNT(*) AS n
                FROM main.longitudinal_lab_deduped_v
                GROUP BY 1
                ORDER BY n DESC
                ",2026-04-07 15:02:19.407000-04:00,2026-04-07 15:02:19.516000-04:00,0 days 00:00:00.098676,0 days 00:00:00.010185,0 days 00:00:00.108861,,,duckdb/v1.4.4(osx_arm64) python/3.14,logan_glosser,1,16,4045ead4-8b3f-48fe-89d2-3d46c0a8e662,819d6952-d2ea-4787-b12c-6e11f4e90570,v1.4.4,Jumbo,QUERY,0,84,0,logan_glosser.rw,live_publication_signoff_reaudit_20260407_1902
819d6952-fba8-40d7-9839-a9910c458d14,"
                SELECT COALESCE(analyte_group, '(null)') AS analyte_group, COUNT(*) AS n
                FROM main.longitudinal_lab_canonical_v1
                GROUP BY 1
                ORDER BY n DESC
                ",2026-04-07 15:02:19.305000-04:00,2026-04-07 15:02:19.366000-04:00,0 days 00:00:00.059140,0 days 00:00:00.002219,0 days 00:00:00.061359,,,duckdb/v1.4.4(osx_arm64) python/3.14,logan_glosser,1,15,4045ead4-8b3f-48fe-89d2-3d46c0a8e662,819d6952-d2ea-4787-b12c-6e11f4e90570,v1.4.4,Jumbo,QUERY,0,84,0,logan_glosser.rw,live_publication_signoff_reaudit_20260407_1902
819d6952-fb42-4082-8986-516fde98d60b,"
                SELECT *
                FROM qa.promotion_review_decisions
                LIMIT 50
                ",2026-04-07 15:02:19.203000-04:00,2026-04-07 15:02:19.269000-04:00,0 days 00:00:00.065749,0 days 00:00:00.001056,0 days 00:00:00.066805,,,duckdb/v1.4.4(osx_arm64) python/3.14,logan_glosser,1,14,4045ead4-8b3f-48fe-89d2-3d46c0a8e662,819d6952-d2ea-4787-b12c-6e11f4e90570,v1.4.4,Jumbo,QUERY,0,781,0,logan_glosser.rw,live_publication_signoff_reaudit_20260407_1902
819d6952-fad9-4c8f-84e6-010db8d11cf1,"
                SELECT COUNT(*) AS total_rows FROM qa.promotion_review_decisions
                ",2026-04-07 15:02:19.097000-04:00,2026-04-07 15:02:19.158000-04:00,0 days 00:00:00.059101,0 days 00:00:00.001740,0 days 00:00:00.060842,,,duckdb/v1.4.4(osx_arm64) python/3.14,logan_glosser,1,13,4045ead4-8b3f-48fe-89d2-3d46c0a8e662,819d6952-d2ea-4787-b12c-6e11f4e90570,v1.4.4,Jumbo,QUERY,0,52,0,logan_glosser.rw,live_publication_signoff_reaudit_20260407_1902
819d6952-fa71-4109-9697-6e34d03b6d43,"
                SELECT verification_status, COUNT(*) AS n
                FROM qa.manual_review_queue
                GROUP BY 1
                ORDER BY n DESC
                ",2026-04-07 15:02:18.993000-04:00,2026-04-07 15:02:19.068000-04:00,0 days 00:00:00.069555,0 days 00:00:00.005864,0 days 00:00:00.075419,,,duckdb/v1.4.4(osx_arm64) python/3.14,logan_glosser,1,12,4045ead4-8b3f-48fe-89d2-3d46c0a8e662,819d6952-d2ea-4787-b12c-6e11f4e90570,v1.4.4,Jumbo,QUERY,0,162,0,logan_glosser.rw,live_publication_signoff_reaudit_20260407_1902
819d6952-f9f7-488e-b0a8-06bab5c9210b,"
                SELECT
                  COUNT(*) AS total_rows,
                  COUNT(*) FILTER (WHERE verification_status IS NULL) AS pending_null_status,
                  COUNT(*) FILTER (WHERE verification_status IS NOT NULL) AS reviewed_non_null_status
                FROM qa.manual_review_queue
                ",2026-04-07 15:02:18.871000-04:00,2026-04-07 15:02:18.964000-04:00,0 days 00:00:00.083900,0 days 00:00:00.008764,0 days 00:00:00.092664,,,duckdb/v1.4.4(osx_arm64) python/3.14,logan_glosser,1,11,4045ead4-8b3f-48fe-89d2-3d46c0a8e662,819d6952-d2ea-4787-b12c-6e11f4e90570,v1.4.4,Jumbo,QUERY,0,76,0,logan_glosser.rw,live_publication_signoff_reaudit_20260407_1902
819d6952-f96c-4a07-99b2-ed39e866cdb9,"
                SELECT *
                FROM qa.release_manifest
                ORDER BY created_at DESC NULLS LAST
                LIMIT 20
                ",2026-04-07 15:02:18.733000-04:00,2026-04-07 15:02:18.845000-04:00,0 days 00:00:00.108666,0 days 00:00:00.003874,0 days 00:00:00.112540,,,duckdb/v1.4.4(osx_arm64) python/3.14,logan_glosser,1,10,4045ead4-8b3f-48fe-89d2-3d46c0a8e662,819d6952-d2ea-4787-b12c-6e11f4e90570,v1.4.4,Jumbo,QUERY,0,884,0,logan_glosser.rw,live_publication_signoff_reaudit_20260407_1902
819d6952-e00e-48f3-9cd2-3b39b291aacc,SELECT * FROM md_information_schema.database_snapshots ORDER BY 1,2026-04-07 15:02:12.238000-04:00,2026-04-07 15:02:18.540000-04:00,0 days 00:00:06.290814,0 days 00:00:00.010701,0 days 00:00:06.301515,,,duckdb/v1.4.4(osx_arm64) python/3.14,logan_glosser,1,7,4045ead4-8b3f-48fe-89d2-3d46c0a8e662,819d6952-d2ea-4787-b12c-6e11f4e90570,v1.4.4,Jumbo,QUERY,0,6461,0,logan_glosser.rw,live_publication_signoff_reaudit_20260407_1902
819d6952-dfc2-4ff4-a13d-2d4eb0c455c0,SELECT * FROM md_information_schema.databases ORDER BY 1,2026-04-07 15:02:12.162000-04:00,2026-04-07 15:02:12.172000-04:00,0 days 00:00:00.009089,0 days 00:00:00.001272,0 days 00:00:00.010361,,,duckdb/v1.4.4(osx_arm64) python/3.14,logan_glosser,1,6,4045ead4-8b3f-48fe-89d2-3d46c0a8e662,819d6952-d2ea-4787-b12c-6e11f4e90570,v1.4.4,Jumbo,QUERY,0,480,0,logan_glosser.rw,live_publication_signoff_reaudit_20260407_1902
819d6952-a664-4dc9-add1-c07d682b8bbb,"
                        SELECT COUNT(*)
                        FROM qa.specimen_merge_review_queue_v1
                        WHERE LOWER(COALESCE(review_status, '')) IN ('open', 'pending', '')
                        ",2026-04-07 15:01:57.477000-04:00,2026-04-07 15:01:57.538000-04:00,0 days 00:00:00.057045,0 days 00:00:00.004407,0 days 00:00:00.061452,,,duckdb/v1.4.4(osx_arm64) python/3.14,logan_glosser,1,161,3561ce9e-3cd3-4a08-bd03-8db7f0e62391,819d6952-24be-48ee-bfe6-3ed84a4a8561,v1.4.4,Jumbo,QUERY,0,52,0,logan_glosser.rw,live_publication_signoff_reaudit_20260407_1901
819d6952-a607-4e2b-9c21-85fb0b526f4b,"
                    SELECT COALESCE(SUM(n_rows), 0)
                    FROM qa.v_diag_specimen_review_burden_v1
                    WHERE queue_key = 'specimen_genomic_link_review'
                      AND LOWER(COALESCE(review_status, '')) IN ('open', 'pending', '')
                    ",2026-04-07 15:01:57.383000-04:00,2026-04-07 15:01:57.445000-04:00,0 days 00:00:00.060161,0 days 00:00:00.001947,0 days 00:00:00.062109,,,duckdb/v1.4.4(osx_arm64) python/3.14,logan_glosser,1,160,3561ce9e-3cd3-4a08-bd03-8db7f0e62391,819d6952-24be-48ee-bfe6-3ed84a4a8561,v1.4.4,Jumbo,QUERY,0,53,0,logan_glosser.rw,live_publication_signoff_reaudit_20260407_1901
819d6952-a528-4e79-bf17-d4c4e1a9f60c,"SELECT COUNT(*) FILTER (WHERE TRIM(COALESCE(identity_build_run_id, '')) = '') FROM main.specimen_tumor_focus_v1",2026-04-07 15:01:57.161000-04:00,2026-04-07 15:01:57.354000-04:00,0 days 00:00:00.188637,0 days 00:00:00.004482,0 days 00:00:00.193119,,,duckdb/v1.4.4(osx_arm64) python/3.14,logan_glosser,1,159,3561ce9e-3cd3-4a08-bd03-8db7f0e62391,819d6952-24be-48ee-bfe6-3ed84a4a8561,v1.4.4,Jumbo,QUERY,0,52,0,logan_glosser.rw,live_publication_signoff_reaudit_20260407_1901
819d6952-a481-407f-9ff0-546a2a4a1ef9,SELECT n_high_tier_null_specimen FROM qa.v_diag_specimen_provenance_genomic_v1,2026-04-07 15:01:56.993000-04:00,2026-04-07 15:01:57.137000-04:00,0 days 00:00:00.133324,0 days 00:00:00.009960,0 days 00:00:00.143284,,,duckdb/v1.4.4(osx_arm64) python/3.14,logan_glosser,1,158,3561ce9e-3cd3-4a08-bd03-8db7f0e62391,819d6952-24be-48ee-bfe6-3ed84a4a8561,v1.4.4,Jumbo,QUERY,0,52,0,logan_glosser.rw,live_publication_signoff_reaudit_20260407_1901
819d6952-a43c-4dfc-a497-6b121c8bc5a3,SELECT n_missing_identity_run FROM qa.v_diag_specimen_provenance_master_v1,2026-04-07 15:01:56.924000-04:00,2026-04-07 15:01:56.963000-04:00,0 days 00:00:00.036042,0 days 00:00:00.002230,0 days 00:00:00.038272,,,duckdb/v1.4.4(osx_arm64) python/3.14,logan_glosser,1,157,3561ce9e-3cd3-4a08-bd03-8db7f0e62391,819d6952-24be-48ee-bfe6-3ed84a4a8561,v1.4.4,Jumbo,QUERY,0,52,0,logan_glosser.rw,live_publication_signoff_reaudit_20260407_1901
819d6952-a2a4-4bf2-a988-f5aa28a28507,SELECT COUNT(*) FROM qa.v_diag_specimen_fhir_broken_refs_v1,2026-04-07 15:01:56.517000-04:00,2026-04-07 15:01:56.899000-04:00,0 days 00:00:00.372919,0 days 00:00:00.009472,0 days 00:00:00.382391,,,duckdb/v1.4.4(osx_arm64) python/3.14,logan_glosser,1,156,3561ce9e-3cd3-4a08-bd03-8db7f0e62391,819d6952-24be-48ee-bfe6-3ed84a4a8561,v1.4.4,Jumbo,QUERY,0,52,0,logan_glosser.rw,live_publication_signoff_reaudit_20260407_1901
819d6952-a14d-45e1-864e-321c7df67a53,SELECT COUNT(*) FROM main.specimen_genomic_assay_v1 g LEFT JOIN main.specimen_tumor_focus_v1 f ON g.specimen_focus_id = f.specimen_focus_id WHERE g.specimen_focus_id IS NOT NULL AND f.specimen_focus_id IS NULL,2026-04-07 15:01:56.173000-04:00,2026-04-07 15:01:56.485000-04:00,0 days 00:00:00.302803,0 days 00:00:00.008659,0 days 00:00:00.311462,,,duckdb/v1.4.4(osx_arm64) python/3.14,logan_glosser,1,155,3561ce9e-3cd3-4a08-bd03-8db7f0e62391,819d6952-24be-48ee-bfe6-3ed84a4a8561,v1.4.4,Jumbo,QUERY,0,52,0,logan_glosser.rw,live_publication_signoff_reaudit_20260407_1901
819d6952-a0bd-491e-aea0-1ffebe6d52e3,SELECT COUNT(*) FROM qa.v_diag_specimen_orphan_genomic_master_v1,2026-04-07 15:01:56.029000-04:00,2026-04-07 15:01:56.148000-04:00,0 days 00:00:00.108649,0 days 00:00:00.010368,0 days 00:00:00.119017,,,duckdb/v1.4.4(osx_arm64) python/3.14,logan_glosser,1,154,3561ce9e-3cd3-4a08-bd03-8db7f0e62391,819d6952-24be-48ee-bfe6-3ed84a4a8561,v1.4.4,Jumbo,QUERY,0,52,0,logan_glosser.rw,live_publication_signoff_reaudit_20260407_1901
819d6952-9fd3-4f11-9d1b-50ad2f26b223,SELECT COUNT(*) FROM main.specimen_tumor_focus_v1 f LEFT JOIN main.specimen_master_v1 m ON f.specimen_id = m.specimen_id WHERE m.specimen_id IS NULL,2026-04-07 15:01:55.796000-04:00,2026-04-07 15:01:56.003000-04:00,0 days 00:00:00.198579,0 days 00:00:00.008891,0 days 00:00:00.207470,,,duckdb/v1.4.4(osx_arm64) python/3.14,logan_glosser,1,153,3561ce9e-3cd3-4a08-bd03-8db7f0e62391,819d6952-24be-48ee-bfe6-3ed84a4a8561,v1.4.4,Jumbo,QUERY,0,52,0,logan_glosser.rw,live_publication_signoff_reaudit_20260407_1901
819d6952-9eff-423d-97cc-c07b871f5b65,SELECT COUNT(*) FROM ( SELECT focus_fingerprint_sha256 FROM main.specimen_tumor_focus_v1  GROUP BY 1 HAVING COUNT(*) > 1) _t,2026-04-07 15:01:55.583000-04:00,2026-04-07 15:01:55.769000-04:00,0 days 00:00:00.180445,0 days 00:00:00.005428,0 days 00:00:00.185872,,,duckdb/v1.4.4(osx_arm64) python/3.14,logan_glosser,1,152,3561ce9e-3cd3-4a08-bd03-8db7f0e62391,819d6952-24be-48ee-bfe6-3ed84a4a8561,v1.4.4,Jumbo,QUERY,0,52,0,logan_glosser.rw,live_publication_signoff_reaudit_20260407_1901
819d6952-9ea2-43b9-9dd1-283cc29a1c4a,SELECT COUNT(*) FROM qa.v_diag_specimen_duplicate_master_fp_v1,2026-04-07 15:01:55.490000-04:00,2026-04-07 15:01:55.557000-04:00,0 days 00:00:00.061300,0 days 00:00:00.006056,0 days 00:00:00.067356,,,duckdb/v1.4.4(osx_arm64) python/3.14,logan_glosser,1,151,3561ce9e-3cd3-4a08-bd03-8db7f0e62391,819d6952-24be-48ee-bfe6-3ed84a4a8561,v1.4.4,Jumbo,QUERY,0,52,0,logan_glosser.rw,live_publication_signoff_reaudit_20260407_1901
819d6952-9e4c-40cd-8e6e-c979e284721b,"SELECT 1 FROM ""qa"".""v_diag_specimen_review_burden_v1"" LIMIT 1",2026-04-07 15:01:55.404000-04:00,2026-04-07 15:01:55.466000-04:00,0 days 00:00:00.057609,0 days 00:00:00.004136,0 days 00:00:00.061744,,,duckdb/v1.4.4(osx_arm64) python/3.14,logan_glosser,1,150,3561ce9e-3cd3-4a08-bd03-8db7f0e62391,819d6952-24be-48ee-bfe6-3ed84a4a8561,v1.4.4,Jumbo,QUERY,0,48,0,logan_glosser.rw,live_publication_signoff_reaudit_20260407_1901
819d6952-9df6-440b-ae35-d40efc73a55d,"SELECT 1 FROM ""qa"".""v_diag_specimen_provenance_genomic_v1"" LIMIT 1",2026-04-07 15:01:55.318000-04:00,2026-04-07 15:01:55.380000-04:00,0 days 00:00:00.057175,0 days 00:00:00.004623,0 days 00:00:00.061798,,,duckdb/v1.4.4(osx_arm64) python/3.14,logan_glosser,1,149,3561ce9e-3cd3-4a08-bd03-8db7f0e62391,819d6952-24be-48ee-bfe6-3ed84a4a8561,v1.4.4,Jumbo,QUERY,0,48,0,logan_glosser.rw,live_publication_signoff_reaudit_20260407_1901
819d6952-9db5-4185-9552-0b681616abd8,"SELECT 1 FROM ""qa"".""v_diag_specimen_provenance_master_v1"" LIMIT 1",2026-04-07 15:01:55.254000-04:00,2026-04-07 15:01:55.292000-04:00,0 days 00:00:00.035684,0 days 00:00:00.002997,0 days 00:00:00.038681,,,duckdb/v1.4.4(osx_arm64) python/3.14,logan_glosser,1,148,3561ce9e-3cd3-4a08-bd03-8db7f0e62391,819d6952-24be-48ee-bfe6-3ed84a4a8561,v1.4.4,Jumbo,QUERY,0,48,0,logan_glosser.rw,live_publication_signoff_reaudit_20260407_1901
819d6952-9965-48d8-bad0-ed96edfd1833,"SELECT 1 FROM ""qa"".""v_diag_specimen_fhir_broken_refs_v1"" LIMIT 1",2026-04-07 15:01:54.149000-04:00,2026-04-07 15:01:55.226000-04:00,0 days 00:00:01.069714,0 days 00:00:00.007437,0 days 00:00:01.077151,,,duckdb/v1.4.4(osx_arm64) python/3.14,logan_glosser,1,147,3561ce9e-3cd3-4a08-bd03-8db7f0e62391,819d6952-24be-48ee-bfe6-3ed84a4a8561,v1.4.4,Jumbo,QUERY,0,0,0,logan_glosser.rw,live_publication_signoff_reaudit_20260407_1901
819d6952-9824-4d65-aed6-2667a1c03d43,"SELECT 1 FROM ""qa"".""v_diag_specimen_orphan_genomic_master_v1"" LIMIT 1",2026-04-07 15:01:53.828000-04:00,2026-04-07 15:01:54.117000-04:00,0 days 00:00:00.286266,0 days 00:00:00.002153,0 days 00:00:00.288419,,,duckdb/v1.4.4(osx_arm64) python/3.14,logan_glosser,1,146,3561ce9e-3cd3-4a08-bd03-8db7f0e62391,819d6952-24be-48ee-bfe6-3ed84a4a8561,v1.4.4,Jumbo,QUERY,0,0,0,logan_glosser.rw,live_publication_signoff_reaudit_20260407_1901
819d6952-97e4-49f8-97af-e83489ed9c7e,"SELECT 1 FROM ""qa"".""v_diag_specimen_duplicate_master_fp_v1"" LIMIT 1",2026-04-07 15:01:53.764000-04:00,2026-04-07 15:01:53.800000-04:00,0 days 00:00:00.034448,0 days 00:00:00.001905,0 days 00:00:00.036353,,,duckdb/v1.4.4(osx_arm64) python/3.14,logan_glosser,1,145,3561ce9e-3cd3-4a08-bd03-8db7f0e62391,819d6952-24be-48ee-bfe6-3ed84a4a8561,v1.4.4,Jumbo,QUERY,0,0,0,logan_glosser.rw,live_publication_signoff_reaudit_20260407_1901
