# generated_by,scripts/270c_phase_b_planning.py,generated_at,2026-04-17T07:26:38.644897+00:00
schema,name,object_type,row_count,disposition,identical_in_archive_pub_v1_0,identical_in_archive_legacy,proposed_target_name,justification
main,clinical_notes_long,BASE TABLE,11050,DROP_ALREADY_SNAPSHOTTED,True,False,,snapshot-suffix match in archive_pub_v1_0 with row_count=11050: clinical_notes_long_pre251_20260417T012311Z
main,complication_patient_summary_v1,BASE TABLE,2892,DROP_ALREADY_SNAPSHOTTED,True,False,,snapshot-suffix match in archive_pub_v1_0 with row_count=2892: complication_patient_summary_v1_pre235_backup_20260416
main,complication_phenotype_v1,BASE TABLE,5928,DROP_ALREADY_SNAPSHOTTED,True,False,,snapshot-suffix match in archive_pub_v1_0 with row_count=5928: complication_phenotype_v1_pre235_backup_20260416
main,ct_imaging,BASE TABLE,7701,DROP_ALREADY_SNAPSHOTTED,True,False,,snapshot-suffix match in archive_pub_v1_0 with row_count=7701: ct_imaging_pre251_20260417T012311Z
main,episode_analysis_resolved_v1_dedup,BASE TABLE,9368,DROP_ALREADY_SNAPSHOTTED,True,False,,snapshot-suffix match in archive_pub_v1_0 with row_count=9368: episode_analysis_resolved_v1_dedup_pre251_20260417T012311Z
main,extracted_braf_recovery_v1,BASE TABLE,730,DROP_ALREADY_SNAPSHOTTED,True,False,,snapshot-suffix match in archive_pub_v1_0 with row_count=730: extracted_braf_recovery_v1_pre251_20260417T012311Z
main,extracted_complications_refined_v5,BASE TABLE,358,DROP_ALREADY_SNAPSHOTTED,True,False,,snapshot-suffix match in archive_pub_v1_0 with row_count=358: extracted_complications_refined_v5_pre251_20260417T012311Z
main,extracted_ete_subgraded_v1,BASE TABLE,3558,DROP_ALREADY_SNAPSHOTTED,True,False,,snapshot-suffix match in archive_pub_v1_0 with row_count=3558: extracted_ete_subgraded_v1_pre251_20260417T012311Z
main,extracted_fna_bethesda_v1,BASE TABLE,5249,DROP_ALREADY_SNAPSHOTTED,True,False,,snapshot-suffix match in archive_pub_v1_0 with row_count=5249: extracted_fna_bethesda_v1_pre251_20260417T012311Z
main,extracted_postop_labs_expanded_v1,BASE TABLE,1395,DROP_ALREADY_SNAPSHOTTED,True,False,,snapshot-suffix match in archive_pub_v1_0 with row_count=1395: extracted_postop_labs_expanded_v1_pre251_20260417T012311Z (+1 other exact-rowcount matches)
main,extracted_ras_patient_summary_v1,BASE TABLE,321,DROP_ALREADY_SNAPSHOTTED,True,False,,snapshot-suffix match in archive_pub_v1_0 with row_count=321: extracted_ras_patient_summary_v1_pre251_20260417T012311Z
main,extracted_rln_injury_refined_v2,BASE TABLE,92,DROP_ALREADY_SNAPSHOTTED,True,False,,snapshot-suffix match in archive_pub_v1_0 with row_count=92: extracted_rln_injury_refined_v2_pre251_20260417T012311Z
main,extracted_tirads_validated_v1,BASE TABLE,3439,DROP_ALREADY_SNAPSHOTTED,True,False,,snapshot-suffix match in archive_pub_v1_0 with row_count=3439: extracted_tirads_validated_v1_pre251_20260417T012311Z
main,fna_cytology,BASE TABLE,8063,DROP_ALREADY_SNAPSHOTTED,True,False,,snapshot-suffix match in archive_pub_v1_0 with row_count=8063: fna_cytology_pre251_20260417T012311Z
main,fna_episode_master_v2,BASE TABLE,8119,DROP_ALREADY_SNAPSHOTTED,True,False,,snapshot-suffix match in archive_pub_v1_0 with row_count=8119: fna_episode_master_v2_pre262_20260417T025253Z (+2 other exact-rowcount matches)
main,fna_history,BASE TABLE,8119,DROP_ALREADY_SNAPSHOTTED,True,False,,snapshot-suffix match in archive_pub_v1_0 with row_count=8119: fna_history_pre261_20260417T025110Z (+1 other exact-rowcount matches)
main,imaging_exam_master_v1,BASE TABLE,13347,DROP_ALREADY_SNAPSHOTTED,True,False,,snapshot-suffix match in archive_pub_v1_0 with row_count=13347: imaging_exam_master_v1_pre251_20260417T012311Z
main,imaging_fna_linkage_v3,BASE TABLE,9911,DROP_ALREADY_SNAPSHOTTED,True,False,,snapshot-suffix match in archive_pub_v1_0 with row_count=9911: imaging_fna_linkage_v3_pre251_20260417T012311Z
main,imaging_nodule_long_v2,BASE TABLE,19891,DROP_ALREADY_SNAPSHOTTED,True,False,,snapshot-suffix match in archive_pub_v1_0 with row_count=19891: imaging_nodule_long_v2_pre246_backup_20260416T232324Z
main,imaging_nodule_master_v1,BASE TABLE,37016,DROP_ALREADY_SNAPSHOTTED,True,False,,snapshot-suffix match in archive_pub_v1_0 with row_count=37016: imaging_nodule_master_v1_pre251_20260417T012311Z
main,imaging_patient_summary_v1,BASE TABLE,6126,DROP_ALREADY_SNAPSHOTTED,True,False,,snapshot-suffix match in archive_pub_v1_0 with row_count=6126: imaging_patient_summary_v1_pre251_20260417T012311Z
main,lab_cross_wave_dedup_map_v1,BASE TABLE,21761,DROP_ALREADY_SNAPSHOTTED,True,False,,snapshot-suffix match in archive_pub_v1_0 with row_count=21761: lab_cross_wave_dedup_map_v1_pre251_20260417T012311Z
main,lesion_analysis_resolved_v1,BASE TABLE,11851,DROP_ALREADY_SNAPSHOTTED,True,False,,snapshot-suffix match in archive_pub_v1_0 with row_count=11851: lesion_analysis_resolved_v1_pre251_20260417T012311Z
main,ln_crossval_v1,BASE TABLE,4290,DROP_ALREADY_SNAPSHOTTED,True,False,,snapshot-suffix match in archive_pub_v1_0 with row_count=4290: ln_crossval_v1_pre251_20260417T012311Z
main,longitudinal_lab_canonical_v1,BASE TABLE,77960,DROP_ALREADY_SNAPSHOTTED,True,False,,snapshot-suffix match in archive_pub_v1_0 with row_count=77960: longitudinal_lab_canonical_v1_pre251_20260417T012311Z (+1 other exact-rowcount matches)
main,manuscript_cohort_v1,BASE TABLE,10871,DROP_ALREADY_SNAPSHOTTED,True,False,,snapshot-suffix match in archive_pub_v1_0 with row_count=10871: manuscript_cohort_v1_pre251_20260417T012311Z
main,molecular_assay_dictionary,BASE TABLE,4,DROP_ALREADY_SNAPSHOTTED,True,False,,snapshot-suffix match in archive_pub_v1_0 with row_count=4: molecular_assay_dictionary_pre251_20260417T012311Z
main,molecular_code_crosswalk,BASE TABLE,44,DROP_ALREADY_SNAPSHOTTED,True,False,,snapshot-suffix match in archive_pub_v1_0 with row_count=44: molecular_code_crosswalk_pre251_20260417T012311Z
main,molecular_ingestion_runs,BASE TABLE,1,DROP_ALREADY_SNAPSHOTTED,True,False,,snapshot-suffix match in archive_pub_v1_0 with row_count=1: molecular_ingestion_runs_pre251_20260417T012311Z
main,molecular_results,BASE TABLE,10862,DROP_ALREADY_SNAPSHOTTED,True,False,,snapshot-suffix match in archive_pub_v1_0 with row_count=10862: molecular_results_pre251_20260417T012311Z
main,molecular_test_episode_v2,BASE TABLE,10126,DROP_ALREADY_SNAPSHOTTED,True,False,,snapshot-suffix match in archive_pub_v1_0 with row_count=10126: molecular_test_episode_v2_pre251_20260417T012311Z
main,molecular_testing,BASE TABLE,10862,DROP_ALREADY_SNAPSHOTTED,True,False,,snapshot-suffix match in archive_pub_v1_0 with row_count=10862: molecular_testing_pre251_20260417T012311Z
main,molecular_variant_long,BASE TABLE,1640,DROP_ALREADY_SNAPSHOTTED,True,False,,snapshot-suffix match in archive_pub_v1_0 with row_count=1640: molecular_variant_long_pre251_20260417T012311Z
main,mri_imaging,BASE TABLE,715,DROP_ALREADY_SNAPSHOTTED,True,False,,snapshot-suffix match in archive_pub_v1_0 with row_count=715: mri_imaging_pre251_20260417T012311Z
main,note_entities_complications,BASE TABLE,9359,DROP_ALREADY_SNAPSHOTTED,True,False,,snapshot-suffix match in archive_pub_v1_0 with row_count=9359: note_entities_complications_pre251_20260417T012311Z
main,note_entities_genetics,BASE TABLE,1738,DROP_ALREADY_SNAPSHOTTED,True,False,,snapshot-suffix match in archive_pub_v1_0 with row_count=1738: note_entities_genetics_pre251_20260417T012311Z
main,note_entities_llm_airway_invasion,BASE TABLE,11037,DROP_ALREADY_SNAPSHOTTED,True,False,,snapshot-suffix match in archive_pub_v1_0 with row_count=11037: note_entities_llm_airway_invasion_pre251_20260417T012311Z
main,note_entities_llm_cervical_ln_detail,BASE TABLE,11037,DROP_ALREADY_SNAPSHOTTED,True,False,,snapshot-suffix match in archive_pub_v1_0 with row_count=11037: note_entities_llm_cervical_ln_detail_pre251_20260417T012311Z
main,note_entities_llm_dynamic_risk_response,BASE TABLE,11037,DROP_ALREADY_SNAPSHOTTED,True,False,,snapshot-suffix match in archive_pub_v1_0 with row_count=11037: note_entities_llm_dynamic_risk_response_pre251_20260417T012311Z
main,note_entities_llm_frozen_section_detail,BASE TABLE,11037,DROP_ALREADY_SNAPSHOTTED,True,False,,snapshot-suffix match in archive_pub_v1_0 with row_count=11037: note_entities_llm_frozen_section_detail_pre251_20260417T012311Z
main,note_entities_llm_functional_outcomes,BASE TABLE,11037,DROP_ALREADY_SNAPSHOTTED,True,False,,snapshot-suffix match in archive_pub_v1_0 with row_count=11037: note_entities_llm_functional_outcomes_pre251_20260417T012311Z
main,note_entities_llm_imaging,BASE TABLE,11037,DROP_ALREADY_SNAPSHOTTED,True,False,,snapshot-suffix match in archive_pub_v1_0 with row_count=11037: note_entities_llm_imaging_pre251_20260417T012311Z
main,note_entities_llm_labs,BASE TABLE,11037,DROP_ALREADY_SNAPSHOTTED,True,False,,snapshot-suffix match in archive_pub_v1_0 with row_count=11037: note_entities_llm_labs_pre251_20260417T012311Z
main,note_entities_llm_parathyroid_detail,BASE TABLE,11037,DROP_ALREADY_SNAPSHOTTED,True,False,,snapshot-suffix match in archive_pub_v1_0 with row_count=11037: note_entities_llm_parathyroid_detail_pre251_20260417T012311Z
main,note_entities_llm_past_medical_hx,BASE TABLE,11037,DROP_ALREADY_SNAPSHOTTED,True,False,,snapshot-suffix match in archive_pub_v1_0 with row_count=11037: note_entities_llm_past_medical_hx_pre251_20260417T012311Z
main,note_entities_llm_past_surgical_hx,BASE TABLE,11037,DROP_ALREADY_SNAPSHOTTED,True,False,,snapshot-suffix match in archive_pub_v1_0 with row_count=11037: note_entities_llm_past_surgical_hx_pre251_20260417T012311Z
main,note_entities_llm_pathology,BASE TABLE,11037,DROP_ALREADY_SNAPSHOTTED,True,False,,snapshot-suffix match in archive_pub_v1_0 with row_count=11037: note_entities_llm_pathology_pre251_20260417T012311Z
main,note_entities_llm_patient_decision_adherence,BASE TABLE,11037,DROP_ALREADY_SNAPSHOTTED,True,False,,snapshot-suffix match in archive_pub_v1_0 with row_count=11037: note_entities_llm_patient_decision_adherence_pre251_20260417T012311Z
main,note_entities_llm_physical_exam,BASE TABLE,11037,DROP_ALREADY_SNAPSHOTTED,True,False,,snapshot-suffix match in archive_pub_v1_0 with row_count=11037: note_entities_llm_physical_exam_pre251_20260417T012311Z
main,note_entities_llm_presenting_symptoms,BASE TABLE,11037,DROP_ALREADY_SNAPSHOTTED,True,False,,snapshot-suffix match in archive_pub_v1_0 with row_count=11037: note_entities_llm_presenting_symptoms_pre251_20260417T012311Z
main,note_entities_llm_rad_treatment,BASE TABLE,11037,DROP_ALREADY_SNAPSHOTTED,True,False,,snapshot-suffix match in archive_pub_v1_0 with row_count=11037: note_entities_llm_rad_treatment_pre251_20260417T012311Z
main,note_entities_llm_rai_detailed,BASE TABLE,11037,DROP_ALREADY_SNAPSHOTTED,True,False,,snapshot-suffix match in archive_pub_v1_0 with row_count=11037: note_entities_llm_rai_detailed_pre251_20260417T012311Z
main,note_entities_llm_recurrence,BASE TABLE,11037,DROP_ALREADY_SNAPSHOTTED,True,False,,snapshot-suffix match in archive_pub_v1_0 with row_count=11037: note_entities_llm_recurrence_pre251_20260417T012311Z
main,note_entities_llm_survival_followup,BASE TABLE,11037,DROP_ALREADY_SNAPSHOTTED,True,False,,snapshot-suffix match in archive_pub_v1_0 with row_count=11037: note_entities_llm_survival_followup_pre251_20260417T012311Z
main,note_entities_llm_synoptic_pathology_enrichment,BASE TABLE,11037,DROP_ALREADY_SNAPSHOTTED,True,False,,snapshot-suffix match in archive_pub_v1_0 with row_count=11037: note_entities_llm_synoptic_pathology_enrichment_pre251_20260417T012311Z
main,note_entities_llm_tg_kinetics,BASE TABLE,11037,DROP_ALREADY_SNAPSHOTTED,True,False,,snapshot-suffix match in archive_pub_v1_0 with row_count=11037: note_entities_llm_tg_kinetics_pre251_20260417T012311Z
main,note_entities_llm_tirads_granular,BASE TABLE,11037,DROP_ALREADY_SNAPSHOTTED,True,False,,snapshot-suffix match in archive_pub_v1_0 with row_count=11037: note_entities_llm_tirads_granular_pre251_20260417T012311Z
main,note_entities_llm_us_nodule_dynamics,BASE TABLE,11037,DROP_ALREADY_SNAPSHOTTED,True,False,,snapshot-suffix match in archive_pub_v1_0 with row_count=11037: note_entities_llm_us_nodule_dynamics_pre251_20260417T012311Z
main,note_entities_llm_vascular_invasion,BASE TABLE,11037,DROP_ALREADY_SNAPSHOTTED,True,False,,snapshot-suffix match in archive_pub_v1_0 with row_count=11037: note_entities_llm_vascular_invasion_pre251_20260417T012311Z
main,note_entities_medications,BASE TABLE,7501,DROP_ALREADY_SNAPSHOTTED,True,False,,snapshot-suffix match in archive_pub_v1_0 with row_count=7501: note_entities_medications_pre251_20260417T012311Z
main,note_entities_operative_detail,BASE TABLE,12151,DROP_ALREADY_SNAPSHOTTED,True,False,,snapshot-suffix match in archive_pub_v1_0 with row_count=12151: note_entities_operative_detail_pre251_20260417T012311Z
main,note_entities_problem_list,BASE TABLE,11579,DROP_ALREADY_SNAPSHOTTED,True,False,,snapshot-suffix match in archive_pub_v1_0 with row_count=11579: note_entities_problem_list_pre251_20260417T012311Z
main,note_entities_procedures,BASE TABLE,21942,DROP_ALREADY_SNAPSHOTTED,True,False,,snapshot-suffix match in archive_pub_v1_0 with row_count=21942: note_entities_procedures_pre251_20260417T012311Z
main,note_entities_staging,BASE TABLE,3807,DROP_ALREADY_SNAPSHOTTED,True,False,,snapshot-suffix match in archive_pub_v1_0 with row_count=3807: note_entities_staging_pre251_20260417T012311Z
main,nsqip_enrichment,BASE TABLE,1275,DROP_ALREADY_SNAPSHOTTED,True,False,,snapshot-suffix match in archive_pub_v1_0 with row_count=1275: nsqip_enrichment_pre251_20260417T012311Z
main,nsqip_patient_summary,BASE TABLE,1261,DROP_ALREADY_SNAPSHOTTED,True,False,,snapshot-suffix match in archive_pub_v1_0 with row_count=1261: nsqip_patient_summary_pre251_20260417T012311Z
main,nuclear_med,BASE TABLE,2220,DROP_ALREADY_SNAPSHOTTED,True,False,,snapshot-suffix match in archive_pub_v1_0 with row_count=2220: nuclear_med_pre251_20260417T012311Z
main,operative_episode_detail_v2,BASE TABLE,9371,DROP_ALREADY_SNAPSHOTTED,True,False,,snapshot-suffix match in archive_pub_v1_0 with row_count=9371: operative_episode_detail_v2_pre251_20260417T012311Z
main,path_outcome_classification_v1,BASE TABLE,10871,DROP_ALREADY_SNAPSHOTTED,True,False,,snapshot-suffix match in archive_pub_v1_0 with row_count=10871: path_outcome_classification_v1_pre251_20260417T012311Z
main,path_synoptics,BASE TABLE,11688,DROP_ALREADY_SNAPSHOTTED,True,False,,snapshot-suffix match in archive_pub_v1_0 with row_count=11688: path_synoptics_pre251_20260417T012311Z
main,patient_analysis_resolved_v1,BASE TABLE,10871,DROP_ALREADY_SNAPSHOTTED,True,False,,snapshot-suffix match in archive_pub_v1_0 with row_count=10871: patient_analysis_resolved_v1_pre251_20260417T012311Z
main,patient_completion_oed_path_linkage_v1,BASE TABLE,11506,DROP_ALREADY_SNAPSHOTTED,True,False,,snapshot-suffix match in archive_pub_v1_0 with row_count=11506: patient_completion_oed_path_linkage_v1_pre251_20260417T012311Z
main,patient_cross_domain_timeline_v2,BASE TABLE,61055,DROP_ALREADY_SNAPSHOTTED,True,False,,snapshot-suffix match in archive_pub_v1_0 with row_count=61055: patient_cross_domain_timeline_v2_pre251_20260417T012311Z
main,rai_treatment_episode_v2,BASE TABLE,1857,DROP_ALREADY_SNAPSHOTTED,True,False,,snapshot-suffix match in archive_pub_v1_0 with row_count=1857: rai_treatment_episode_v2_pre251_20260417T012311Z
main,recurrence_event_clean_v1,BASE TABLE,1946,DROP_ALREADY_SNAPSHOTTED,True,False,,snapshot-suffix match in archive_pub_v1_0 with row_count=1946: recurrence_event_clean_v1_pre251_20260417T012311Z
main,specimen_genomic_assay_v1,BASE TABLE,10370,DROP_ALREADY_SNAPSHOTTED,True,False,,snapshot-suffix match in archive_pub_v1_0 with row_count=10370: specimen_genomic_assay_v1_pre251_20260417T012311Z
main,specimen_master_v1,BASE TABLE,10139,DROP_ALREADY_SNAPSHOTTED,True,False,,snapshot-suffix match in archive_pub_v1_0 with row_count=10139: specimen_master_v1_pre251_20260417T012311Z
main,specimen_source_xref_v1,BASE TABLE,11273,DROP_ALREADY_SNAPSHOTTED,True,False,,snapshot-suffix match in archive_pub_v1_0 with row_count=11273: specimen_source_xref_v1_pre251_20260417T012311Z
main,specimen_tumor_focus_v1,BASE TABLE,11103,DROP_ALREADY_SNAPSHOTTED,True,False,,snapshot-suffix match in archive_pub_v1_0 with row_count=11103: specimen_tumor_focus_v1_pre251_20260417T012311Z
main,survival_cohort_enriched,BASE TABLE,61134,DROP_ALREADY_SNAPSHOTTED,True,False,,snapshot-suffix match in archive_pub_v1_0 with row_count=61134: survival_cohort_enriched_pre251_20260417T012311Z
main,synoptic_tumor_long_v1,BASE TABLE,11103,DROP_ALREADY_SNAPSHOTTED,True,False,,snapshot-suffix match in archive_pub_v1_0 with row_count=11103: synoptic_tumor_long_v1_pre251_20260417T012311Z
main,tg_postop_surveillance_windows_v1,BASE TABLE,16184,DROP_ALREADY_SNAPSHOTTED,True,False,,snapshot-suffix match in archive_pub_v1_0 with row_count=16184: tg_postop_surveillance_windows_v1_pre251_20260417T012311Z
main,tg_timeline_patient_summary_v1,BASE TABLE,3258,DROP_ALREADY_SNAPSHOTTED,True,False,,snapshot-suffix match in archive_pub_v1_0 with row_count=3258: tg_timeline_patient_summary_v1_pre251_20260417T012311Z
main,thyroglobulin_lab_canonical_v1,BASE TABLE,76971,DROP_ALREADY_SNAPSHOTTED,True,False,,snapshot-suffix match in archive_pub_v1_0 with row_count=76971: thyroglobulin_lab_canonical_v1_pre251_20260417T012311Z
main,thyroid_sizes,BASE TABLE,11675,DROP_ALREADY_SNAPSHOTTED,True,False,,snapshot-suffix match in archive_pub_v1_0 with row_count=11675: thyroid_sizes_pre251_20260417T012311Z
main,thyroid_weights,BASE TABLE,10001,DROP_ALREADY_SNAPSHOTTED,True,False,,snapshot-suffix match in archive_pub_v1_0 with row_count=10001: thyroid_weights_pre251_20260417T012311Z
main,thyroseq_molecular_enrichment,BASE TABLE,10862,DROP_ALREADY_SNAPSHOTTED,True,False,,snapshot-suffix match in archive_pub_v1_0 with row_count=10862: thyroseq_molecular_enrichment_pre251_20260417T012311Z
main,tirads_llm_extracted_v2,BASE TABLE,5636,DROP_ALREADY_SNAPSHOTTED,True,False,,snapshot-suffix match in archive_pub_v1_0 with row_count=5636: tirads_llm_extracted_v2_pre251_20260417T012311Z
main,tirads_llm_validation_v2,BASE TABLE,1225,DROP_ALREADY_SNAPSHOTTED,True,False,,snapshot-suffix match in archive_pub_v1_0 with row_count=1225: tirads_llm_validation_v2_pre251_20260417T012311Z
main,tumor_episode_master_v2,BASE TABLE,11691,DROP_ALREADY_SNAPSHOTTED,True,False,,snapshot-suffix match in archive_pub_v1_0 with row_count=11691: tumor_episode_master_v2_pre251_20260417T012311Z
main,tumor_pathology,BASE TABLE,4290,DROP_ALREADY_SNAPSHOTTED,True,False,,snapshot-suffix match in archive_pub_v1_0 with row_count=4290: tumor_pathology_pre251_20260417T012311Z
main,ultrasound_reports,BASE TABLE,6793,DROP_ALREADY_SNAPSHOTTED,True,False,,snapshot-suffix match in archive_pub_v1_0 with row_count=6793: ultrasound_reports_pre251_20260417T012311Z
main,us_nodules_tirads,BASE TABLE,10862,DROP_ALREADY_SNAPSHOTTED,True,False,,snapshot-suffix match in archive_pub_v1_0 with row_count=10862: us_nodules_tirads_pre251_20260417T012311Z
main,_specimen_path_surgery_link_v1,VIEW,,DROP_NO_RESTORE_VALUE,False,False,,"object not queryable (error: Catalog Error: Table with name _specimen_synoptic_spine_v1 does not exist!
Did y); cannot recover content for migration"
main,_specimen_synoptic_spine_v1,VIEW,,DROP_NO_RESTORE_VALUE,False,False,,"object not queryable (error: Catalog Error: Table with name path_synoptics_encounter_qc_v1 does not exist!
Di); cannot recover content for migration"
main,canonical_nodule_linkage_study_v1,VIEW,,DROP_NO_RESTORE_VALUE,False,False,,"object not queryable (error: Catalog Error: Table with name imaging_fna_linkage_mm_v1 does not exist!
Did you); cannot recover content for migration"
main,longitudinal_lab_deduped_v,VIEW,,DROP_NO_RESTORE_VALUE,False,False,,object not queryable (error: Binder Error: Contents of view were altered: types don't match! Expected [BIGINT); cannot recover content for migration
main,master_fact_long_verified_v1,VIEW,,DROP_NO_RESTORE_VALUE,False,False,,"object not queryable (error: Catalog Error: Table with name canonical_extracted_fact_long_v2 does not exist!
); cannot recover content for migration"
main,master_patient_rollup_verified_v1,VIEW,,DROP_NO_RESTORE_VALUE,False,False,,"object not queryable (error: Catalog Error: Table with name master_fact_long_verified_v1 does not exist!
Did ); cannot recover content for migration"
main,master_source_lineage_v1,VIEW,,DROP_NO_RESTORE_VALUE,False,False,,"object not queryable (error: Catalog Error: Table with name master_fact_long_verified_v1 does not exist!
Did ); cannot recover content for migration"
main,molecular_fact_lineage_qa_duplicate_candidates_v,VIEW,,DROP_NO_RESTORE_VALUE,False,False,,"object not queryable (error: Catalog Error: Table with name molecular_fact_long_base_v does not exist!
Did yo); cannot recover content for migration"
main,molecular_fact_long_base_v,VIEW,,DROP_NO_RESTORE_VALUE,False,False,,"object not queryable (error: Catalog Error: Table with name canonical_extracted_fact_long_v2 does not exist!
); cannot recover content for migration"
main,molecular_fact_long_v,VIEW,,DROP_NO_RESTORE_VALUE,False,False,,"object not queryable (error: Catalog Error: Table with name molecular_fact_long_base_v does not exist!
Did yo); cannot recover content for migration"
main,molecular_patient_rollup_v,VIEW,,DROP_NO_RESTORE_VALUE,False,False,,"object not queryable (error: Catalog Error: Table with name molecular_results_contract_v does not exist!
Did ); cannot recover content for migration"
main,molecular_results_unified_v,VIEW,,DROP_NO_RESTORE_VALUE,False,False,,"object not queryable (error: Catalog Error: Table with name molecular_fact_long_v does not exist!
Did you mea); cannot recover content for migration"
main,molecular_variant_contract_v,VIEW,,DROP_NO_RESTORE_VALUE,False,False,,"object not queryable (error: Catalog Error: Table with name molecular_results_contract_v does not exist!
Did ); cannot recover content for migration"
main,mrn_crosswalk_v1,BASE TABLE,0,DROP_NO_RESTORE_VALUE,False,False,,empty base table (0 rows) in stray archive-DB schema — no clinical/audit value to preserve
main,v_fna_bethesda_episode_vs_resolved_v1,VIEW,,DROP_NO_RESTORE_VALUE,False,False,,object not queryable (error: Catalog Error: Table with name v_fna_episode_bethesda_resolved_v1 does not exist); cannot recover content for migration
main,v_fna_bethesda_surface,VIEW,,DROP_NO_RESTORE_VALUE,False,False,,object not queryable (error: Binder Error: Contents of view were altered: types don't match! Expected [INTEGE); cannot recover content for migration
main,v_fna_episode_bethesda_resolved_v1,VIEW,,DROP_NO_RESTORE_VALUE,False,False,,object not queryable (error: Binder Error: Contents of view were altered: types don't match! Expected [INTEGE); cannot recover content for migration
main,v_fna_surgery_window,VIEW,,DROP_NO_RESTORE_VALUE,False,False,,"object not queryable (error: Catalog Error: Table with name v_patient_surgery_timeline does not exist!
Did yo); cannot recover content for migration"
main,v_imaging_nodule_linkage_classification_v1,VIEW,,DROP_NO_RESTORE_VALUE,False,False,,"object not queryable (error: Catalog Error: Table with name imaging_fna_linkage_mm_v1 does not exist!
Did you); cannot recover content for migration"
main,analysis_cancer_cohort_v1,BASE TABLE,4136,MIGRATE_TO_ARCHIVE_LEGACY,False,False,main__analysis_cancer_cohort_v1_20260417T072708Z,unique to stray schema 'main' (no snapshot-suffix match in archive_pub_v1_0); preserve under archive_legacy
main,analysis_recurrence_subset_v1,BASE TABLE,1946,MIGRATE_TO_ARCHIVE_LEGACY,False,False,main__analysis_recurrence_subset_v1_20260417T072708Z,unique to stray schema 'main' (no snapshot-suffix match in archive_pub_v1_0); preserve under archive_legacy
main,analysis_tirads_subset_v1,BASE TABLE,3474,MIGRATE_TO_ARCHIVE_LEGACY,False,False,main__analysis_tirads_subset_v1_20260417T072708Z,unique to stray schema 'main' (no snapshot-suffix match in archive_pub_v1_0); preserve under archive_legacy
main,data_dictionary_v221,BASE TABLE,1374,MIGRATE_TO_ARCHIVE_LEGACY,False,False,main__data_dictionary_v221_20260417T072708Z,unique to stray schema 'main' (no snapshot-suffix match in archive_pub_v1_0); preserve under archive_legacy
main,duckdb_columns,VIEW,51273,MIGRATE_TO_ARCHIVE_LEGACY,False,False,main__duckdb_columns_20260417T072708Z,unique to stray schema 'main' (no snapshot-suffix match in archive_pub_v1_0); preserve under archive_legacy
