# generated_by,scripts/270d_stray_schema_migrate.py,generated_at,2026-04-17T07:28:59.640107+00:00
schema,name,object_type,row_count_at_270c,live_row_count,live_column_count,live_queryable,drift_notes,proposed_target_name_270d,proposed_target_fq
mm_contract_dev,fact_fna_mm_v1,BASE TABLE,8119,8119,16,True,,mm_contract_dev__fact_fna_mm_v1_20260417T072920Z,"""Thyroid 2026 UPdated"".""archive_legacy"".""mm_contract_dev__fact_fna_mm_v1_20260417T072920Z"""
mm_contract_dev,fact_genetics_mm_v1,BASE TABLE,10126,10126,16,True,,mm_contract_dev__fact_genetics_mm_v1_20260417T072920Z,"""Thyroid 2026 UPdated"".""archive_legacy"".""mm_contract_dev__fact_genetics_mm_v1_20260417T072920Z"""
mm_contract_dev,fact_imaging_mm_v1,BASE TABLE,19891,19891,19,True,,mm_contract_dev__fact_imaging_mm_v1_20260417T072920Z,"""Thyroid 2026 UPdated"".""archive_legacy"".""mm_contract_dev__fact_imaging_mm_v1_20260417T072920Z"""
mm_contract_dev,fact_path_report_mm_v1,BASE TABLE,11688,11688,15,True,,mm_contract_dev__fact_path_report_mm_v1_20260417T072920Z,"""Thyroid 2026 UPdated"".""archive_legacy"".""mm_contract_dev__fact_path_report_mm_v1_20260417T072920Z"""
mm_contract_dev,fact_surgery_mm_v1,BASE TABLE,12326,12326,17,True,,mm_contract_dev__fact_surgery_mm_v1_20260417T072920Z,"""Thyroid 2026 UPdated"".""archive_legacy"".""mm_contract_dev__fact_surgery_mm_v1_20260417T072920Z"""
mm_contract_dev,fact_tumor_mm_v1,BASE TABLE,11691,11691,21,True,,mm_contract_dev__fact_tumor_mm_v1_20260417T072920Z,"""Thyroid 2026 UPdated"".""archive_legacy"".""mm_contract_dev__fact_tumor_mm_v1_20260417T072920Z"""
mm_contract_dev,imaging_fna_linkage_mm_v1,BASE TABLE,3558,3558,22,True,,mm_contract_dev__imaging_fna_linkage_mm_v1_20260417T072920Z,"""Thyroid 2026 UPdated"".""archive_legacy"".""mm_contract_dev__imaging_fna_linkage_mm_v1_20260417T072920Z"""
mm_contract_dev,link_imaging_fna_mm_v1,BASE TABLE,3558,3558,28,True,,mm_contract_dev__link_imaging_fna_mm_v1_20260417T072920Z,"""Thyroid 2026 UPdated"".""archive_legacy"".""mm_contract_dev__link_imaging_fna_mm_v1_20260417T072920Z"""
mm_contract_dev,link_surgery_context_mm_v1,BASE TABLE,9371,9371,21,True,,mm_contract_dev__link_surgery_context_mm_v1_20260417T072920Z,"""Thyroid 2026 UPdated"".""archive_legacy"".""mm_contract_dev__link_surgery_context_mm_v1_20260417T072920Z"""
mm_contract_dev,link_surgery_path_mm_v1,BASE TABLE,9417,9417,22,True,,mm_contract_dev__link_surgery_path_mm_v1_20260417T072920Z,"""Thyroid 2026 UPdated"".""archive_legacy"".""mm_contract_dev__link_surgery_path_mm_v1_20260417T072920Z"""
mm_contract_dev,map_patient_identifier_mm_v1,BASE TABLE,11506,11506,10,True,,mm_contract_dev__map_patient_identifier_mm_v1_20260417T072920Z,"""Thyroid 2026 UPdated"".""archive_legacy"".""mm_contract_dev__map_patient_identifier_mm_v1_20260417T072920Z"""
mm_contract_dev,review_queue_imaging_fna_mm_v1,BASE TABLE,1915,1915,9,True,,mm_contract_dev__review_queue_imaging_fna_mm_v1_20260417T072920Z,"""Thyroid 2026 UPdated"".""archive_legacy"".""mm_contract_dev__review_queue_imaging_fna_mm_v1_20260417T072920Z"""
mm_contract_dev,val_imaging_fna_linkage_audit_v1,BASE TABLE,1,1,9,True,,mm_contract_dev__val_imaging_fna_linkage_audit_v1_20260417T072920Z,"""Thyroid 2026 UPdated"".""archive_legacy"".""mm_contract_dev__val_imaging_fna_linkage_audit_v1_20260417T072920Z"""
qa,concordance_summary,BASE TABLE,139,139,9,True,,qa__concordance_summary_20260417T072920Z,"""Thyroid 2026 UPdated"".""archive_legacy"".""qa__concordance_summary_20260417T072920Z"""
qa,domain_validation,BASE TABLE,161,161,12,True,,qa__domain_validation_20260417T072920Z,"""Thyroid 2026 UPdated"".""archive_legacy"".""qa__domain_validation_20260417T072920Z"""
qa,manual_review_queue,BASE TABLE,5622,5622,16,True,,qa__manual_review_queue_20260417T072920Z,"""Thyroid 2026 UPdated"".""archive_legacy"".""qa__manual_review_queue_20260417T072920Z"""
qa,promotion_review_decisions,BASE TABLE,6,6,15,True,,qa__promotion_review_decisions_20260417T072920Z,"""Thyroid 2026 UPdated"".""archive_legacy"".""qa__promotion_review_decisions_20260417T072920Z"""
qa,promotion_scorecard,BASE TABLE,56,56,8,True,,qa__promotion_scorecard_20260417T072920Z,"""Thyroid 2026 UPdated"".""archive_legacy"".""qa__promotion_scorecard_20260417T072920Z"""
qa,release_manifest,BASE TABLE,12,12,7,True,,qa__release_manifest_20260417T072920Z,"""Thyroid 2026 UPdated"".""archive_legacy"".""qa__release_manifest_20260417T072920Z"""
qa,specimen_genomic_link_review_v1,BASE TABLE,10155,10155,10,True,,qa__specimen_genomic_link_review_v1_20260417T072920Z,"""Thyroid 2026 UPdated"".""archive_legacy"".""qa__specimen_genomic_link_review_v1_20260417T072920Z"""
qa,specimen_merge_review_queue_v1,BASE TABLE,1,1,19,True,,qa__specimen_merge_review_queue_v1_20260417T072920Z,"""Thyroid 2026 UPdated"".""archive_legacy"".""qa__specimen_merge_review_queue_v1_20260417T072920Z"""
qa,t_diag_specimen_focus_qa_metrics_v1,BASE TABLE,1,1,6,True,,qa__t_diag_specimen_focus_qa_metrics_v1_20260417T072920Z,"""Thyroid 2026 UPdated"".""archive_legacy"".""qa__t_diag_specimen_focus_qa_metrics_v1_20260417T072920Z"""
qa,v_diag_specimen_duplicate_focus_fp_v1,VIEW,0,0,2,True,,qa__v_diag_specimen_duplicate_focus_fp_v1_20260417T072920Z,"""Thyroid 2026 UPdated"".""archive_legacy"".""qa__v_diag_specimen_duplicate_focus_fp_v1_20260417T072920Z"""
qa,v_diag_specimen_duplicate_master_fp_v1,VIEW,0,0,2,True,,qa__v_diag_specimen_duplicate_master_fp_v1_20260417T072920Z,"""Thyroid 2026 UPdated"".""archive_legacy"".""qa__v_diag_specimen_duplicate_master_fp_v1_20260417T072920Z"""
qa,v_diag_specimen_genomics_A_tier_requires_specimen_v1,VIEW,0,0,5,True,,qa__v_diag_specimen_genomics_A_tier_requires_specimen_v1_20260417T072920Z,"""Thyroid 2026 UPdated"".""archive_legacy"".""qa__v_diag_specimen_genomics_A_tier_requires_specimen_v1_20260417T072920Z"""
qa,v_diag_specimen_genomics_dupe_thyroseq_slice_v1,VIEW,0,0,5,True,,qa__v_diag_specimen_genomics_dupe_thyroseq_slice_v1_20260417T072920Z,"""Thyroid 2026 UPdated"".""archive_legacy"".""qa__v_diag_specimen_genomics_dupe_thyroseq_slice_v1_20260417T072920Z"""
qa,v_diag_specimen_genomics_thyroseq_ordinality_v1,VIEW,0,0,4,True,,qa__v_diag_specimen_genomics_thyroseq_ordinality_v1_20260417T072920Z,"""Thyroid 2026 UPdated"".""archive_legacy"".""qa__v_diag_specimen_genomics_thyroseq_ordinality_v1_20260417T072920Z"""
qa,v_diag_specimen_genomics_tier_enum_v1,VIEW,0,0,5,True,,qa__v_diag_specimen_genomics_tier_enum_v1_20260417T072920Z,"""Thyroid 2026 UPdated"".""archive_legacy"".""qa__v_diag_specimen_genomics_tier_enum_v1_20260417T072920Z"""
qa,v_diag_specimen_orphan_focus_master_v1,VIEW,0,0,4,True,,qa__v_diag_specimen_orphan_focus_master_v1_20260417T072920Z,"""Thyroid 2026 UPdated"".""archive_legacy"".""qa__v_diag_specimen_orphan_focus_master_v1_20260417T072920Z"""
qa,v_diag_specimen_orphan_focus_v1,VIEW,0,0,3,True,,qa__v_diag_specimen_orphan_focus_v1_20260417T072920Z,"""Thyroid 2026 UPdated"".""archive_legacy"".""qa__v_diag_specimen_orphan_focus_v1_20260417T072920Z"""
qa,v_diag_specimen_orphan_genomic_focus_v1,VIEW,0,0,5,True,,qa__v_diag_specimen_orphan_genomic_focus_v1_20260417T072920Z,"""Thyroid 2026 UPdated"".""archive_legacy"".""qa__v_diag_specimen_orphan_genomic_focus_v1_20260417T072920Z"""
qa,v_diag_specimen_orphan_genomic_master_v1,VIEW,0,0,5,True,,qa__v_diag_specimen_orphan_genomic_master_v1_20260417T072920Z,"""Thyroid 2026 UPdated"".""archive_legacy"".""qa__v_diag_specimen_orphan_genomic_master_v1_20260417T072920Z"""
qa,v_diag_specimen_orphan_genomic_v1,VIEW,0,0,5,True,,qa__v_diag_specimen_orphan_genomic_v1_20260417T072920Z,"""Thyroid 2026 UPdated"".""archive_legacy"".""qa__v_diag_specimen_orphan_genomic_v1_20260417T072920Z"""
qa,v_diag_specimen_provenance_focus_gaps_v1,VIEW,0,0,4,True,,qa__v_diag_specimen_provenance_focus_gaps_v1_20260417T072920Z,"""Thyroid 2026 UPdated"".""archive_legacy"".""qa__v_diag_specimen_provenance_focus_gaps_v1_20260417T072920Z"""
qa,v_diag_specimen_provenance_focus_v1,VIEW,1,1,2,True,,qa__v_diag_specimen_provenance_focus_v1_20260417T072920Z,"""Thyroid 2026 UPdated"".""archive_legacy"".""qa__v_diag_specimen_provenance_focus_v1_20260417T072920Z"""
qa,v_diag_specimen_provenance_genomic_v1,VIEW,1,1,2,True,,qa__v_diag_specimen_provenance_genomic_v1_20260417T072920Z,"""Thyroid 2026 UPdated"".""archive_legacy"".""qa__v_diag_specimen_provenance_genomic_v1_20260417T072920Z"""
qa,v_diag_specimen_provenance_master_v1,VIEW,1,1,2,True,,qa__v_diag_specimen_provenance_master_v1_20260417T072920Z,"""Thyroid 2026 UPdated"".""archive_legacy"".""qa__v_diag_specimen_provenance_master_v1_20260417T072920Z"""
qa,v_diag_specimen_provenance_summary_v1,VIEW,1,1,5,True,,qa__v_diag_specimen_provenance_summary_v1_20260417T072920Z,"""Thyroid 2026 UPdated"".""archive_legacy"".""qa__v_diag_specimen_provenance_summary_v1_20260417T072920Z"""
qa,val_specimen_contract_v1,BASE TABLE,12,12,4,True,,qa__val_specimen_contract_v1_20260417T072920Z,"""Thyroid 2026 UPdated"".""archive_legacy"".""qa__val_specimen_contract_v1_20260417T072920Z"""
qa,val_specimen_genomic_binding_v1,BASE TABLE,12,12,4,True,,qa__val_specimen_genomic_binding_v1_20260417T072920Z,"""Thyroid 2026 UPdated"".""archive_legacy"".""qa__val_specimen_genomic_binding_v1_20260417T072920Z"""
v2_stage,load_inventory,BASE TABLE,270,270,12,True,,v2_stage__load_inventory_20260417T072920Z,"""Thyroid 2026 UPdated"".""archive_legacy"".""v2_stage__load_inventory_20260417T072920Z"""
v2_stage,note_entities_llm_combined,BASE TABLE,11037,11037,15,True,,v2_stage__note_entities_llm_combined_20260417T072920Z,"""Thyroid 2026 UPdated"".""archive_legacy"".""v2_stage__note_entities_llm_combined_20260417T072920Z"""
v2_stage,note_entities_llm_complications,BASE TABLE,11037,11037,15,True,,v2_stage__note_entities_llm_complications_20260417T072920Z,"""Thyroid 2026 UPdated"".""archive_legacy"".""v2_stage__note_entities_llm_complications_20260417T072920Z"""
v2_stage,note_entities_llm_complications_rln_laryngoscopy,BASE TABLE,11037,11037,19,True,,v2_stage__note_entities_llm_complications_rln_laryngoscopy_20260417T072920Z,"""Thyroid 2026 UPdated"".""archive_legacy"".""v2_stage__note_entities_llm_complications_rln_laryngoscopy_20260417T072920Z"""
v2_stage,note_entities_llm_genetics,BASE TABLE,11037,11037,15,True,,v2_stage__note_entities_llm_genetics_20260417T072920Z,"""Thyroid 2026 UPdated"".""archive_legacy"".""v2_stage__note_entities_llm_genetics_20260417T072920Z"""
v2_stage,note_entities_llm_medication_management,BASE TABLE,11037,11037,19,True,,v2_stage__note_entities_llm_medication_management_20260417T072920Z,"""Thyroid 2026 UPdated"".""archive_legacy"".""v2_stage__note_entities_llm_medication_management_20260417T072920Z"""
v2_stage,note_entities_llm_medications,BASE TABLE,11037,11037,15,True,,v2_stage__note_entities_llm_medications_20260417T072920Z,"""Thyroid 2026 UPdated"".""archive_legacy"".""v2_stage__note_entities_llm_medications_20260417T072920Z"""
v2_stage,note_entities_llm_molecular_thyroseq_afirma,BASE TABLE,11037,11037,19,True,,v2_stage__note_entities_llm_molecular_thyroseq_afirma_20260417T072920Z,"""Thyroid 2026 UPdated"".""archive_legacy"".""v2_stage__note_entities_llm_molecular_thyroseq_afirma_20260417T072920Z"""
v2_stage,note_entities_llm_operative_details,BASE TABLE,11037,11037,19,True,,v2_stage__note_entities_llm_operative_details_20260417T072920Z,"""Thyroid 2026 UPdated"".""archive_legacy"".""v2_stage__note_entities_llm_operative_details_20260417T072920Z"""
v2_stage,note_entities_llm_operative_v2_enrichment,BASE TABLE,11037,11037,19,True,,v2_stage__note_entities_llm_operative_v2_enrichment_20260417T072920Z,"""Thyroid 2026 UPdated"".""archive_legacy"".""v2_stage__note_entities_llm_operative_v2_enrichment_20260417T072920Z"""
v2_stage,note_entities_llm_parathyroid_per_gland,BASE TABLE,11037,11037,19,True,,v2_stage__note_entities_llm_parathyroid_per_gland_20260417T072920Z,"""Thyroid 2026 UPdated"".""archive_legacy"".""v2_stage__note_entities_llm_parathyroid_per_gland_20260417T072920Z"""
