column_name,data_type,non_null_count,non_null_pct,n_distinct,sample_values,source_table,source_script,clinical_domain,description
diagnosis_variant,VARCHAR,1516,13.9,9,follicular_variant; oncocytic_warthin; tall_cell; minimally_invasive; diffuse_sclerosing,canonical_diagnosis_unified_v1 / path_synoptics,200/204,pathology,Histologic subtype/variant of the primary diagnosis.
diagnosis_full,VARCHAR,10871,100.0,36,"multinodular_goiter; PTC; PTC, follicular variant; follicular_adenoma; graves_disease",canonical_diagnosis_unified_v1 / path_synoptics,200/204,pathology,Derived attribute: diagnosis full.
n_tumors,INTEGER,4137,38.1,2,min=1.0 | med=5.0 | max=5.0,canonical_diagnosis_unified_v1 / path_synoptics,200/204,pathology,Count of tumors records for patient.
tumor_size_cm,DOUBLE,4130,38.0,162,min=0.01 | med=1.7 | max=17.5,canonical_diagnosis_unified_v1 / path_synoptics,200/204,pathology,Derived attribute: tumor size cm.
multifocal_flag,BOOLEAN,0,0.0,0,0 TRUE / 0 FALSE,canonical_diagnosis_unified_v1 / path_synoptics,200/204,pathology,Boolean indicator for multifocal.
laterality,VARCHAR,10338,95.1,3,bilateral; left; right,canonical_diagnosis_unified_v1 / path_synoptics,200/204,pathology,Derived attribute: laterality.
ete_grade,VARCHAR,4075,37.5,5,microscopic; gross; false; present_ungraded; true,gold_master_patient_facts_v1 / patient_refined_master_clinical_v12,207/211,pathology,Extrathyroidal extension grade: none/microscopic/gross/present_ungraded.
margin_status,VARCHAR,3957,36.4,4,R1; Rx; R2; R0,gold_master_patient_facts_v1 / patient_refined_master_clinical_v12,207/211,pathology,Surgical margin status: positive/negative/close/unknown.
closest_margin_mm,DOUBLE,879,8.1,43,min=0.01 | med=1.0 | max=26.0,gold_master_patient_facts_v1 / patient_refined_master_clinical_v12,207/211,pathology,Derived attribute: closest margin mm.
vascular_invasion_grade,VARCHAR,3751,34.5,4,present_ungraded; focal; extensive; indeterminate,gold_master_patient_facts_v1 / patient_refined_master_clinical_v12,207/211,pathology,Vascular invasion WHO 2022 grade: focal/extensive/present_ungraded.
vessel_count,DOUBLE,46,0.4,6,min=1.0 | med=2.0 | max=6.0,gold_master_patient_facts_v1 / patient_refined_master_clinical_v12,207/211,pathology,Count of vessel records for patient.
lvi_grade,VARCHAR,3366,31.0,16,x; present; extensive; indeterminate; c/a,gold_master_patient_facts_v1 / patient_refined_master_clinical_v12,207/211,pathology,Lymphovascular invasion grade derived from pathology synoptics.
perineural_invasion,VARCHAR,1438,13.2,6,x; present; focal; indeterminate; c/a,gold_master_patient_facts_v1 / patient_refined_master_clinical_v12,207/211,pathology,Perineural invasion status from pathology report.
ajcc8_t_stage,VARCHAR,4083,37.6,5,T3b; T1a; T1b; T2; T3a,thyroid_scoring_py_v1,207,scoring,AJCC 8th Edition staging element computed by thyroid_scoring_py_v1.
ajcc8_n_stage,VARCHAR,5277,48.5,3,N0; N1a; N1b,thyroid_scoring_py_v1,207,scoring,AJCC 8th Edition staging element computed by thyroid_scoring_py_v1.
ajcc8_m_stage,VARCHAR,10871,100.0,2,M0; M1,thyroid_scoring_py_v1,207,scoring,AJCC 8th Edition staging element computed by thyroid_scoring_py_v1.
ajcc8_stage_group,VARCHAR,4083,37.6,4,II; I; IVB; III,thyroid_scoring_py_v1,207,scoring,AJCC 8th Edition staging element computed by thyroid_scoring_py_v1.
ata_risk_category,VARCHAR,3144,28.9,3,high; intermediate; low,thyroid_scoring_py_v1,207,scoring,ATA 2015 initial risk stratification (low/intermediate/high).
ata_response_category,VARCHAR,35,0.3,5,structural_incomplete; biochemical_incomplete; indeterminate; excellent; insufficient_data,thyroid_scoring_py_v1,207,scoring,ATA response-to-therapy classification.
macis_score,DOUBLE,4082,37.5,3230,min=1.48 | med=37.54 | max=69.23,thyroid_scoring_py_v1,207,scoring,"MACIS score element (Metastasis, Age, Completeness, Invasion, Size)."
ages_score,DOUBLE,10871,100.0,267,min=0.0 | med=5.7 | max=14.3,thyroid_scoring_py_v1,207,scoring,AGES score component for risk stratification.
ames_risk_group,VARCHAR,10871,100.0,2,high; low,thyroid_scoring_py_v1,207,scoring,"AMES (Age, Metastasis, Extent, Size) risk classification element."
ln_total_examined,INTEGER,7730,71.1,87,min=0.0 | med=0.0 | max=116.0,gold_master_patient_facts_v1 / tumor_pathology,205/207,lymph_nodes,Total number of lymph nodes examined across all dissections.
ln_total_positive,INTEGER,3603,33.1,43,min=0.0 | med=0.0 | max=51.0,gold_master_patient_facts_v1 / tumor_pathology,205/207,lymph_nodes,Derived attribute: ln total positive.
ln_ratio,DOUBLE,3811,35.1,369,min=0.0 | med=0.0 | max=1.0,gold_master_patient_facts_v1 / tumor_pathology,205/207,lymph_nodes,Ratio of positive to total examined lymph nodes.
ln_positive_flag,INTEGER,4060,37.3,43,min=0.0 | med=0.0 | max=51.0,gold_master_patient_facts_v1 / tumor_pathology,205/207,lymph_nodes,Boolean indicator for ln positive.
ln_lateral_dissected,BOOLEAN,10871,100.0,2,119 TRUE / 10752 FALSE,gold_master_patient_facts_v1 / tumor_pathology,205/207,lymph_nodes,Derived attribute: ln lateral dissected.
ln_ene_status,VARCHAR,1227,11.3,60,x; present; indeterminate; n/s; c/a,gold_master_patient_facts_v1 / tumor_pathology,205/207,lymph_nodes,Derived attribute: ln ene status.
ln_burden_band,VARCHAR,3811,35.1,4,N0; high; intermediate; low,gold_master_patient_facts_v1 / tumor_pathology,205/207,lymph_nodes,Lymph node burden band: none/low/intermediate/high.
bethesda_final,BIGINT,5249,48.3,6,min=1.0 | med=3.0 | max=6.0,fna_cytology / patient_refined_master_clinical_v12,205/207,fna,FNA Bethesda category attribute.
bethesda_2023,BIGINT,5212,47.9,6,min=1.0 | med=3.0 | max=6.0,fna_cytology / patient_refined_master_clinical_v12,205/207,fna,FNA Bethesda category attribute.
bethesda_2015,BIGINT,5212,47.9,6,min=1.0 | med=3.0 | max=6.0,fna_cytology / patient_refined_master_clinical_v12,205/207,fna,FNA Bethesda category attribute.
bethesda_2010,BIGINT,5212,47.9,6,min=1.0 | med=3.0 | max=6.0,fna_cytology / patient_refined_master_clinical_v12,205/207,fna,FNA Bethesda category attribute.
n_fna_cytology_records,BIGINT,5240,48.2,11,min=1.0 | med=1.0 | max=12.0,fna_cytology / patient_refined_master_clinical_v12,205/207,fna,Count of FNA episodes for patient.
fna_path_outcome,VARCHAR,10871,100.0,4,benign; malignant; borderline_indeterminate; other,fna_cytology / patient_refined_master_clinical_v12,205/207,fna,Fine needle aspiration attribute.
fna_path_concordance_category,VARCHAR,5249,48.3,4,unclassifiable; true_positive; indeterminate_malignant; false_negative,fna_cytology / patient_refined_master_clinical_v12,205/207,fna,Fine needle aspiration attribute.
fna_path_concordant,BOOLEAN,5249,48.3,2,1408 TRUE / 3841 FALSE,fna_cytology / patient_refined_master_clinical_v12,205/207,fna,Fine needle aspiration attribute.
preop_tirads_best,BIGINT,3474,32.0,5,min=1.0 | med=4.0 | max=5.0,extracted_tirads_validated_v1 / raw_us_tirads_excel_v1,205/207,tirads,Pre-operative TI-RADS score attribute from structured ultrasound data.
preop_tirads_worst,BIGINT,3474,32.0,5,min=1.0 | med=4.0 | max=5.0,extracted_tirads_validated_v1 / raw_us_tirads_excel_v1,205/207,tirads,Pre-operative TI-RADS score attribute from structured ultrasound data.
preop_tirads_category,VARCHAR,3474,32.0,5,TR4_Moderately_Suspicious; TR5_Highly_Suspicious; TR1_Benign; TR2_Not_Suspicious; TR3_Mildly_Suspicious,extracted_tirads_validated_v1 / raw_us_tirads_excel_v1,205/207,tirads,Pre-operative TI-RADS score attribute from structured ultrasound data.
preop_imaging_size_cm,DOUBLE,3439,31.6,318,min=0.3 | med=1.43 | max=4.33,gold_master_patient_facts_v1,204,provenance,Derived attribute: preop imaging size cm.
tirads_worst_combined,INTEGER,3439,31.6,5,min=1.0 | med=4.0 | max=5.0,extracted_tirads_validated_v1 / raw_us_tirads_excel_v1,205/207,tirads,TI-RADS score/category from ultrasound nodule assessment.
tirads_best_combined,INTEGER,3439,31.6,5,min=1.0 | med=1.0 | max=5.0,extracted_tirads_validated_v1 / raw_us_tirads_excel_v1,205/207,tirads,TI-RADS score/category from ultrasound nodule assessment.
tirads_nodules_scored_combined,BIGINT,3439,31.6,54,min=1.0 | med=4.0 | max=67.0,gold_master_patient_facts_v1,204,provenance,TI-RADS score/category from ultrasound nodule assessment.
imaging_ln_abnormal,BOOLEAN,10871,100.0,2,329 TRUE / 10542 FALSE,imaging_patient_summary_v1 / imaging_exam_master_v1,207,imaging_us,Imaging summary attribute from ultrasound patient summary.
n_us_with_ln_assessment,BIGINT,4074,37.5,12,min=1.0 | med=1.0 | max=13.0,imaging_patient_summary_v1 / imaging_exam_master_v1,207,imaging_us,Count of ultrasound examinations.
molecular_tested_confirmed,BOOLEAN,10871,100.0,2,1286 TRUE / 9585 FALSE,gold_master_patient_facts_v1 / patient_refined_master_clinical_v12,207/211,molecular,Molecular testing result or platform attribute.
mol_platform,VARCHAR,1286,11.8,5,ThyroSeq; unknown; Afirma; ThyroSeq+Afirma; Quest,gold_master_patient_facts_v1 / patient_refined_master_clinical_v12,207/211,molecular,Molecular testing summary attribute.
mol_test_count,BIGINT,1286,11.8,1,min=1.0 | med=1.0 | max=1.0,gold_master_patient_facts_v1 / patient_refined_master_clinical_v12,207/211,molecular,Molecular testing summary attribute.
mol_has_thyroseq,BOOLEAN,970,8.9,2,781 TRUE / 189 FALSE,gold_master_patient_facts_v1 / patient_refined_master_clinical_v12,207/211,molecular,Molecular testing summary attribute.
mol_has_afirma,BOOLEAN,970,8.9,2,351 TRUE / 619 FALSE,gold_master_patient_facts_v1 / patient_refined_master_clinical_v12,207/211,molecular,Molecular testing summary attribute.
braf_positive,BOOLEAN,10871,100.0,2,376 TRUE / 10495 FALSE,gold_master_patient_facts_v1 / patient_refined_master_clinical_v12,207/211,molecular,BRAF mutation attribute (detection across structured + NLP sources).
braf_variant,VARCHAR,173,1.6,2,V600E; V600,gold_master_patient_facts_v1 / patient_refined_master_clinical_v12,207/211,molecular,BRAF mutation attribute (detection across structured + NLP sources).
ras_positive,BOOLEAN,10871,100.0,2,292 TRUE / 10579 FALSE,gold_master_patient_facts_v1 / patient_refined_master_clinical_v12,207/211,molecular,RAS mutation attribute (NRAS/HRAS/KRAS).
ras_subtype,VARCHAR,174,1.6,3,NRAS; HRAS; KRAS,gold_master_patient_facts_v1 / patient_refined_master_clinical_v12,207/211,molecular,RAS mutation attribute (NRAS/HRAS/KRAS).
tert_positive,BOOLEAN,10871,100.0,2,76 TRUE / 10795 FALSE,gold_master_patient_facts_v1 / patient_refined_master_clinical_v12,207/211,molecular,TERT promoter mutation attribute.
molecular_risk_tier,VARCHAR,4269,39.3,4,wild_type; intermediate; low_intermediate; high,gold_master_patient_facts_v1 / patient_refined_master_clinical_v12,207/211,molecular,Molecular testing result or platform attribute.
mol_first_test_date,TIMESTAMP,706,6.5,607,min=0002-05-19 00:00:00 | max=3023-07-01 00:00:00,gold_master_patient_facts_v1 / patient_refined_master_clinical_v12,207/211,molecular,Molecular testing summary attribute.
rai_received_flag,BOOLEAN,10871,100.0,2,583 TRUE / 10288 FALSE,gold_master_patient_facts_v1 / rai_treatment_episode_v2,207/211,rai,Radioactive iodine treatment or scan attribute.
rai_first_date,TIMESTAMP,581,5.3,498,min=1990-01-18 00:00:00 | max=2025-11-03 00:00:00,gold_master_patient_facts_v1 / rai_treatment_episode_v2,207/211,rai,Radioactive iodine treatment or scan attribute.
rai_max_dose_mci,DOUBLE,10871,100.0,34,min=0.0 | med=0.0 | max=449.0,gold_master_patient_facts_v1 / rai_treatment_episode_v2,207/211,rai,Radioactive iodine treatment or scan attribute.
tg_nadir,DOUBLE,2559,23.5,224,min=0.0 | med=0.1 | max=4159.0,tg_timeline_patient_summary_v1 / gold_master_patient_facts_v1,207,labs,Serum thyroglobulin lab attribute.
tg_peak,DOUBLE,2559,23.5,626,min=0.1 | med=1.0 | max=8917.9,tg_timeline_patient_summary_v1 / gold_master_patient_facts_v1,207,labs,Serum thyroglobulin lab attribute.
tg_last_value,DOUBLE,2535,23.3,279,min=0.1 | med=0.3 | max=6660.0,tg_timeline_patient_summary_v1 / gold_master_patient_facts_v1,207,labs,Serum thyroglobulin lab attribute.
tg_rising_flag,BOOLEAN,2559,23.5,2,137 TRUE / 2422 FALSE,tg_timeline_patient_summary_v1 / gold_master_patient_facts_v1,207,labs,Serum thyroglobulin lab attribute.
tg_n_measurements,BIGINT,2566,23.6,68,min=1.0 | med=6.0 | max=150.0,tg_timeline_patient_summary_v1 / gold_master_patient_facts_v1,207,labs,Serum thyroglobulin lab attribute.
recurrence_confirmed,BOOLEAN,10871,100.0,2,82 TRUE / 10789 FALSE,canonical_recurrence_v1 / recurrence_event_clean_v1,203/211,recurrence,Recurrence classification or date attribute.
recurrence_type,VARCHAR,10871,100.0,6,none; persistent_biochemical_disease; biochemical_tg_rise; imaging_suspicious_unconfirmed; fna_confirmed,canonical_recurrence_v1 / recurrence_event_clean_v1,203/211,recurrence,Recurrence classification or date attribute.
recurrence_date,TIMESTAMP,802,7.4,722,min=0202-12-30 00:00:00 | max=2025-11-13 00:00:00,canonical_recurrence_v1 / recurrence_event_clean_v1,203/211,recurrence,Recurrence classification or date attribute.
recurrence_site,VARCHAR,79,0.7,79,"right-sided cervical lymphadenopathy positive for recurrent disease; right thyroid nodule suspicious for papillary thyroid carcinoma; Metastatic oncocytic carcinoma in bone biopsy; recurrence late 2016 nodal dx; left level 4, 3 and may be 2 lymph nodes suspicious for recurrence",canonical_recurrence_v1 / recurrence_event_clean_v1,203/211,recurrence,Recurrence classification or date attribute.
recurrence_histology,INTEGER,0,0.0,0,,canonical_recurrence_v1 / recurrence_event_clean_v1,203/211,recurrence,Recurrence classification or date attribute.
recurrence_evidence_source,VARCHAR,827,7.6,4,tg_time_series; imaging_or_clinical_note; fna_cytology; recurrence_event_clean_v1_legacy,canonical_recurrence_v1 / recurrence_event_clean_v1,203/211,recurrence,Recurrence classification or date attribute.
recurrence_definition,VARCHAR,10871,100.0,7,no_recurrence_evidence; persistent_tg_never_undetectable; rising_tg_after_undetectable; llm_extracted_unconfirmed; fna_bethesda_vi_malignant,canonical_recurrence_v1 / recurrence_event_clean_v1,203/211,recurrence,Recurrence classification or date attribute.
time_to_recurrence_days,DOUBLE,172,1.6,164,min=-665306.0 | med=802.5 | max=7115.0,canonical_recurrence_v1 / recurrence_event_clean_v1,203/211,recurrence,Time from surgery to first recurrence event.
biochemical_tg_nadir_after_surgery,DOUBLE,666,6.1,194,min=0.1 | med=1.6 | max=4159.0,gold_master_patient_facts_v1,204,provenance,Derived attribute: biochemical tg nadir after surgery.
biochemical_tg_at_recurrence,DOUBLE,666,6.1,350,min=1.1 | med=12.35 | max=9000.0,gold_master_patient_facts_v1,204,provenance,Derived attribute: biochemical tg at recurrence.
imaging_suspicious_unconfirmed,BOOLEAN,10871,100.0,2,79 TRUE / 10792 FALSE,imaging_patient_summary_v1 / imaging_exam_master_v1,207,imaging_us,Imaging summary attribute from ultrasound patient summary.
rln_status,VARCHAR,10871,100.0,4,unknown; absent; absent_or_unconfirmed; confirmed_duration_unknown,extracted_rln_injury_refined_v2 / patient_refined_master_clinical_v12,211,voice,Recurrent laryngeal nerve injury attribute.
rln_permanent_flag,BOOLEAN,10871,100.0,1,0 TRUE / 10871 FALSE,extracted_rln_injury_refined_v2 / patient_refined_master_clinical_v12,211,voice,Recurrent laryngeal nerve injury attribute.
rln_transient_flag,BOOLEAN,10871,100.0,1,0 TRUE / 10871 FALSE,extracted_rln_injury_refined_v2 / patient_refined_master_clinical_v12,211,voice,Recurrent laryngeal nerve injury attribute.
hypocalcemia_status,VARCHAR,10871,100.0,6,unknown; absent_or_unconfirmed; absent; probable; confirmed_duration_unknown,gold_master_patient_facts_v1,204,provenance,Derived attribute: hypocalcemia status.
hypoparathyroidism_status,VARCHAR,10871,100.0,6,unknown; absent; absent_or_unconfirmed; confirmed_duration_unknown; probable,gold_master_patient_facts_v1,204,provenance,Derived attribute: hypoparathyroidism status.
chyle_leak_status,VARCHAR,10871,100.0,3,absent; absent_or_unconfirmed; confirmed_duration_unknown,gold_master_patient_facts_v1,204,provenance,Derived attribute: chyle leak status.
hematoma_status,VARCHAR,10871,100.0,4,absent; absent_or_unconfirmed; confirmed_duration_unknown; probable,gold_master_patient_facts_v1,204,provenance,Derived attribute: hematoma status.
seroma_status,VARCHAR,10871,100.0,4,absent; absent_or_unconfirmed; confirmed_duration_unknown; probable,gold_master_patient_facts_v1,204,provenance,Derived attribute: seroma status.
wound_infection_status,VARCHAR,10871,100.0,4,absent; absent_or_unconfirmed; confirmed_duration_unknown; probable,gold_master_patient_facts_v1,204,provenance,Derived attribute: wound infection status.
op_rln_monitoring_any,BOOLEAN,1701,15.6,1,1701 TRUE / 0 FALSE,gold_master_patient_facts_v1 / operative_episode_detail_v2,204/207,surgery,Operative detail flag derived from operative_episode_detail_v2 NLP.
op_drain_placed_any,BOOLEAN,169,1.6,1,169 TRUE / 0 FALSE,gold_master_patient_facts_v1 / operative_episode_detail_v2,204/207,surgery,Operative detail flag derived from operative_episode_detail_v2 NLP.
tp_ln_examined,BIGINT,3946,36.3,89,min=0.0 | med=1.0 | max=152.0,gold_master_patient_facts_v1 / tumor_pathology,205/207,lymph_nodes,Attribute sourced directly from tumor_pathology table.
tp_ln_positive,BIGINT,3764,34.6,43,min=0.0 | med=1.0 | max=71.0,gold_master_patient_facts_v1 / tumor_pathology,205/207,lymph_nodes,Attribute sourced directly from tumor_pathology table.
tp_ln_ene,BIGINT,1212,11.1,1,min=1.0 | med=1.0 | max=1.0,gold_master_patient_facts_v1 / tumor_pathology,205/207,lymph_nodes,Attribute sourced directly from tumor_pathology table.
tp_ln_largest_deposit_cm,DOUBLE,772,7.1,94,min=0.01 | med=1.1 | max=10.0,gold_master_patient_facts_v1 / tumor_pathology,205/207,lymph_nodes,Attribute sourced directly from tumor_pathology table.
tp_ln_levels_involved,BIGINT,3986,36.7,7,min=0.0 | med=0.0 | max=6.0,gold_master_patient_facts_v1 / tumor_pathology,205/207,lymph_nodes,Attribute sourced directly from tumor_pathology table.
tp_ln_central_positive,BIGINT,2307,21.2,2,min=0.0 | med=0.0 | max=1.0,gold_master_patient_facts_v1 / tumor_pathology,205/207,lymph_nodes,Attribute sourced directly from tumor_pathology table.
tp_ln_lateral_positive,BIGINT,2307,21.2,2,min=0.0 | med=0.0 | max=1.0,gold_master_patient_facts_v1 / tumor_pathology,205/207,lymph_nodes,Attribute sourced directly from tumor_pathology table.
tp_central_examined,BIGINT,3986,36.7,35,min=0.0 | med=0.0 | max=40.0,ln_master_rollup_v1 / tumor_pathology,208,lymph_nodes,Attribute sourced directly from tumor_pathology table.
tp_central_positive_total,BIGINT,3986,36.7,26,min=0.0 | med=0.0 | max=29.0,ln_master_rollup_v1 / tumor_pathology,208,lymph_nodes,Attribute sourced directly from tumor_pathology table.
ln_mets_ptc,BOOLEAN,3986,36.7,2,43 TRUE / 3943 FALSE,gold_master_patient_facts_v1,204,provenance,Derived attribute: ln mets ptc.
ln_mets_ftc,BOOLEAN,3986,36.7,1,0 TRUE / 3986 FALSE,gold_master_patient_facts_v1,204,provenance,Derived attribute: ln mets ftc.
ln_mets_mtc,BOOLEAN,3986,36.7,2,4 TRUE / 3982 FALSE,gold_master_patient_facts_v1,204,provenance,Derived attribute: ln mets mtc.
ln_mets_atc,BOOLEAN,3986,36.7,2,1 TRUE / 3985 FALSE,gold_master_patient_facts_v1,204,provenance,Derived attribute: ln mets atc.
ln_mets_hurthle,BOOLEAN,3986,36.7,1,0 TRUE / 3986 FALSE,gold_master_patient_facts_v1,204,provenance,Derived attribute: ln mets hurthle.
ln_mets_pdtc,BOOLEAN,3986,36.7,1,0 TRUE / 3986 FALSE,gold_master_patient_facts_v1,204,provenance,Derived attribute: ln mets pdtc.
ln_mets_micrometastasis,BOOLEAN,3986,36.7,2,1 TRUE / 3985 FALSE,gold_master_patient_facts_v1,204,provenance,Derived attribute: ln mets micrometastasis.
ln_mets_ene_count,BOOLEAN,3986,36.7,2,14 TRUE / 3972 FALSE,gold_master_patient_facts_v1,204,provenance,Count of lmets ene records for patient.
last_contact_date,TIMESTAMP,10871,100.0,4558,min=1945-07-13 00:00:00 | max=2029-11-17 00:00:00,canonical_survival_followup_v1,201,survival,Last known contact date or status.
last_contact_source,VARCHAR,10871,100.0,5,surgery_only; lab; ct_imaging; ultrasound; fna,canonical_survival_followup_v1,201,survival,Last known contact date or status.
followup_days,BIGINT,10871,100.0,2192,min=0.0 | med=0.0 | max=10582.0,canonical_survival_followup_v1,201,survival,Follow-up duration or date attribute.
followup_years,DOUBLE,10871,100.0,1180,min=0.0 | med=0.0 | max=28.97,canonical_survival_followup_v1,201,survival,Follow-up duration or date attribute.
followup_category,VARCHAR,10871,100.0,3,short_followup; medium_followup; long_followup,canonical_survival_followup_v1,201,survival,Follow-up duration or date attribute.
diagnosis_confidence,VARCHAR,10871,100.0,2,HIGH; MEDIUM,canonical_diagnosis_unified_v1 / path_synoptics,200/204,pathology,Derived attribute: diagnosis confidence.
recurrence_data_confidence,VARCHAR,10871,100.0,3,HIGH; MEDIUM; LOW,canonical_recurrence_v1 / recurrence_event_clean_v1,203/211,recurrence,Recurrence classification or date attribute.
molecular_data_confidence,VARCHAR,10871,100.0,2,NOT_TESTED; HIGH,gold_master_patient_facts_v1 / patient_refined_master_clinical_v12,207/211,molecular,Molecular testing result or platform attribute.
followup_completeness_score,INTEGER,10871,100.0,8,min=0.0 | med=0.0 | max=85.0,canonical_survival_followup_v1,201,survival,Follow-up duration or date attribute.
demo_source,VARCHAR,10871,100.0,2,demographics_harmonized_v3; demographics_harmonized_v3_partial,gold_master_patient_facts_v1,204,demographics,Derived demographic attribute.
demo_confidence,INTEGER,10871,100.0,1,min=90.0 | med=90.0 | max=90.0,gold_master_patient_facts_v1,204,demographics,Derived demographic attribute.
path_histology_raw,VARCHAR,4137,38.1,59,PTC; follicular carcinoma; MTC; metastatic PTC; NIFTP,gold_master_patient_facts_v1 / patient_refined_master_clinical_v12,207/211,pathology,Derived attribute: path histology raw.
histology_final,VARCHAR,4137,38.1,59,PTC; follicular carcinoma; MTC; metastatic PTC; NIFTP,gold_master_patient_facts_v1 / patient_refined_master_clinical_v12,207/211,pathology,Derived attribute: histology final.
histology_source,VARCHAR,10871,100.0,1,patient_refined_master_clinical_v12,gold_master_patient_facts_v1 / patient_refined_master_clinical_v12,207/211,pathology,Derived attribute: histology source.
path_histology_variant_raw,VARCHAR,3317,30.5,167,classical; microcarcinoma; follicular; Minimally invasive; hurthle cell variant,gold_master_patient_facts_v1 / patient_refined_master_clinical_v12,207/211,pathology,Derived attribute: path histology variant raw.
path_t_stage_raw,VARCHAR,4009,36.9,20,1a; 2; 1b; 3; 1,gold_master_patient_facts_v1 / patient_refined_master_clinical_v12,207/211,pathology,Derived attribute: path t stage raw.
path_n_stage_raw,VARCHAR,4015,36.9,17,x; 0; 1a; 1b; 0a,gold_master_patient_facts_v1 / patient_refined_master_clinical_v12,207/211,pathology,Derived attribute: path n stage raw.
path_gross_ete_flag,BIGINT,983,9.0,1,min=1.0 | med=1.0 | max=1.0,gold_master_patient_facts_v1 / patient_refined_master_clinical_v12,207/211,pathology,Boolean indicator for path gross ete.
path_margin_raw,VARCHAR,3884,35.7,12,x; involved; c/a; indeterminate; Involved,gold_master_patient_facts_v1 / patient_refined_master_clinical_v12,207/211,pathology,Derived attribute: path margin raw.
ete_grade_source,VARCHAR,10871,100.0,2,tumor_episode_master_v2; extraction_audit_engine_v7,gold_master_patient_facts_v1 / patient_refined_master_clinical_v12,207/211,pathology,Derived attribute: ete grade source.
fna_bethesda_confidence,DOUBLE,5249,48.3,2,min=0.9 | med=0.95 | max=0.95,fna_cytology / patient_refined_master_clinical_v12,205/207,fna,Fine needle aspiration attribute.
fna_bethesda_source,VARCHAR,5249,48.3,4,"fna_episode_master_v2, fna_cytology; fna_cytology, fna_episode_master_v2; fna_cytology; fna_episode_master_v2",fna_cytology / patient_refined_master_clinical_v12,205/207,fna,Fine needle aspiration attribute.
imaging_tirads_source,VARCHAR,3474,32.0,2,excel_complete_structured; nlp_clinical_note,imaging_patient_summary_v1 / imaging_exam_master_v1,207,imaging_us,Imaging summary attribute from ultrasound patient summary.
imaging_n_nodule_records,BIGINT,3474,32.0,48,min=1.0 | med=4.0 | max=55.0,imaging_patient_summary_v1 / imaging_exam_master_v1,207,imaging_us,Imaging summary attribute from ultrasound patient summary.
tirads_best_score_v12,BIGINT,3474,32.0,5,min=1.0 | med=4.0 | max=5.0,extracted_tirads_validated_v1 / raw_us_tirads_excel_v1,205/207,tirads,TI-RADS score/category from ultrasound nodule assessment.
tirads_worst_score_v12,BIGINT,3474,32.0,5,min=1.0 | med=4.0 | max=5.0,extracted_tirads_validated_v1 / raw_us_tirads_excel_v1,205/207,tirads,TI-RADS score/category from ultrasound nodule assessment.
tirads_best_category_v12,VARCHAR,3474,32.0,5,TR4_Moderately_Suspicious; TR5_Highly_Suspicious; TR1_Benign; TR2_Not_Suspicious; TR3_Mildly_Suspicious,extracted_tirads_validated_v1 / raw_us_tirads_excel_v1,205/207,tirads,TI-RADS score/category from ultrasound nodule assessment.
