object_type,object_name,column_name,data_type,description,phase
table,tumor_pathology,ln_level_iv_positive,VARCHAR,LN level IV positive count,phase1
table,tumor_pathology,ln_level_v_examined,VARCHAR,LN level V examined count,phase1
table,tumor_pathology,ln_level_v_positive,VARCHAR,LN level V positive count,phase1
table,tumor_pathology,ln_level_vi_examined,VARCHAR,LN level VI examined count,phase1
table,tumor_pathology,ln_level_vi_positive,VARCHAR,LN level VI positive count,phase1
table,tumor_pathology,ln_level_vii_examined,VARCHAR,LN level VII examined count,phase1
table,tumor_pathology,ln_level_vii_positive,VARCHAR,LN level VII positive count,phase1
table,benign_pathology,research_id,VARCHAR,Patient identifier,phase1
table,benign_pathology,age_at_surgery,VARCHAR,Age at surgery,phase1
table,benign_pathology,sex,VARCHAR,Sex,phase1
table,benign_pathology,surgery_date,VARCHAR,Surgery date,phase1
table,benign_pathology,multinodular_goiter,VARCHAR,Multinodular goiter flag,phase1
table,benign_pathology,diffuse_hyperplasia,VARCHAR,Diffuse hyperplasia flag,phase1
table,benign_pathology,colloid_nodule,VARCHAR,Colloid nodule flag,phase1
table,benign_pathology,follicular_adenoma,VARCHAR,Follicular adenoma flag,phase1
table,benign_pathology,hurthle_adenoma,VARCHAR,Hurthle adenoma flag,phase1
table,benign_pathology,hashimoto_thyroiditis,VARCHAR,Hashimoto thyroiditis flag,phase1
table,benign_pathology,graves_disease,VARCHAR,Graves disease flag,phase1
table,benign_pathology,focal_lymphocytic_thyroiditis,VARCHAR,Focal lymphocytic thyroiditis flag,phase1
table,fna_cytology,research_id,VARCHAR,Patient identifier,phase1
table,fna_cytology,fna_index,VARCHAR,Sequence index of FNA for patient,phase1
table,fna_cytology,fna_date,VARCHAR,FNA date,phase1
table,fna_cytology,specimen_location,VARCHAR,FNA specimen location,phase1
table,fna_cytology,bethesda_2023_num,VARCHAR,Bethesda 2023 numeric score,phase1
table,fna_cytology,bethesda_2023_name,VARCHAR,Bethesda 2023 category label,phase1
table,fna_cytology,bethesda_2015_num,VARCHAR,Bethesda 2015 numeric score,phase1
table,fna_cytology,bethesda_2010_num,VARCHAR,Bethesda 2010 numeric score,phase1
view,lab_timeline,research_id,VARCHAR,Patient identifier,phase1
view,lab_timeline,lab_type,VARCHAR,Lab family (thyroglobulin or anti_thyroglobulin),phase1
view,lab_timeline,lab_index,INTEGER,Lab sequence number from wide source,phase1
view,lab_timeline,test_name,VARCHAR,Original test name,phase1
view,lab_timeline,specimen_collect_dt,VARCHAR,Collection timestamp,phase1
view,lab_timeline,result,VARCHAR,Raw result value,phase1
view,lab_timeline,units,VARCHAR,Result units,phase1
table,ultrasound_reports,research_id,VARCHAR,Patient identifier,phase1
table,ultrasound_reports,ultrasound_date,VARCHAR,Ultrasound exam date,phase1
table,ultrasound_reports,number_of_nodules,VARCHAR,Count of nodules in report,phase1
table,ultrasound_reports,total_thyroid_volume_ml,VARCHAR,Total thyroid volume in mL,phase1
table,ultrasound_reports,nodule_1_ti_rads,VARCHAR,Nodule 1 TI-RADS category,phase1
table,ultrasound_reports,nodule_2_ti_rads,VARCHAR,Nodule 2 TI-RADS category,phase1
table,ultrasound_reports,nodule_3_ti_rads,VARCHAR,Nodule 3 TI-RADS category,phase1
table,ultrasound_reports,nodule_4_ti_rads,VARCHAR,Nodule 4 TI-RADS category,phase1
table,ultrasound_reports,nodule_5_ti_rads,VARCHAR,Nodule 5 TI-RADS category,phase1
table,ultrasound_reports,lymph_node_assessment,VARCHAR,Ultrasound lymph node assessment text,phase1
table,ct_imaging,research_id,VARCHAR,Patient identifier,phase1
table,ct_imaging,date_of_exam,VARCHAR,CT exam date,phase1
table,ct_imaging,thyroid_nodule,VARCHAR,CT thyroid nodule indicator,phase1
table,ct_imaging,pathologic_lymph_nodes,VARCHAR,CT pathologic lymph node indicator,phase1
table,ct_imaging,largest_lymph_node_short_axis_mm,VARCHAR,Size of largest CT lymph node short axis,phase1
table,mri_imaging,research_id,VARCHAR,Patient identifier,phase1
table,mri_imaging,date_of_exam,VARCHAR,MRI exam date,phase1
table,mri_imaging,thyroid_nodule,VARCHAR,MRI thyroid nodule indicator,phase1
table,mri_imaging,pathologic_lymph_nodes,VARCHAR,MRI pathologic lymph node indicator,phase1
table,mri_imaging,lymph_node_locations,VARCHAR,MRI lymph node locations text,phase1
table,thyroid_sizes,research_id,VARCHAR,Patient identifier,phase1
table,thyroid_weights,research_id,VARCHAR,Patient identifier,phase1
table,thyroglobulin_labs,research_id,VARCHAR,Patient identifier,phase1
table,anti_thyroglobulin_labs,research_id,VARCHAR,Patient identifier,phase1
table,nuclear_med,research_id,VARCHAR,Patient identifier,phase1
table,frozen_sections,research_id,VARCHAR,Patient identifier,phase1
table,parathyroid,research_id,VARCHAR,Patient identifier,phase1
view,ptc_cohort,research_id,VARCHAR,Patient identifier for classic PTC cohort,phase2
view,ptc_cohort,surgery_date,VARCHAR,Surgery date,phase2
view,ptc_cohort,age_at_surgery,VARCHAR,Age at surgery,phase2
view,ptc_cohort,sex,VARCHAR,Sex,phase2
view,ptc_cohort,histology_1_type,VARCHAR,Primary histology type (PTC),phase2
view,ptc_cohort,t_stage_ajcc8,VARCHAR,AJCC8 T stage,phase2
view,ptc_cohort,n_stage_ajcc8,VARCHAR,AJCC8 N stage,phase2
view,ptc_cohort,m_stage_ajcc8,VARCHAR,AJCC8 M stage,phase2
view,ptc_cohort,overall_stage_ajcc8,VARCHAR,AJCC8 overall stage,phase2
view,ptc_cohort,largest_tumor_cm,DOUBLE,Primary largest tumor size in cm,phase2
view,ptc_cohort,ln_examined,DOUBLE,Total lymph nodes examined,phase2
view,ptc_cohort,ln_positive,DOUBLE,Total lymph nodes positive,phase2
view,ptc_cohort,tumor_1_extrathyroidal_ext,VARCHAR,Extrathyroidal extension flag,phase2
view,ptc_cohort,tumor_1_gross_ete,VARCHAR,Gross ETE flag,phase2
view,ptc_cohort,tumor_1_ete_microscopic_only,VARCHAR,Microscopic-only ETE flag,phase2
view,recurrence_risk_cohort,research_id,VARCHAR,Patient identifier,phase2
view,recurrence_risk_cohort,histology_1_type,VARCHAR,Primary histology type,phase2
view,recurrence_risk_cohort,t_stage_ajcc8,VARCHAR,AJCC8 T stage,phase2
view,recurrence_risk_cohort,n_stage_ajcc8,VARCHAR,AJCC8 N stage,phase2
view,recurrence_risk_cohort,overall_stage_ajcc8,VARCHAR,AJCC8 overall stage,phase2
view,recurrence_risk_cohort,tg_first_date,TIMESTAMP,First thyroglobulin date,phase2
view,recurrence_risk_cohort,tg_last_date,TIMESTAMP,Last thyroglobulin date,phase2
view,recurrence_risk_cohort,tg_first_value,DOUBLE,First parsed thyroglobulin value,phase2
view,recurrence_risk_cohort,tg_last_value,DOUBLE,Last parsed thyroglobulin value,phase2
view,recurrence_risk_cohort,tg_max,DOUBLE,Maximum parsed thyroglobulin value,phase2
view,recurrence_risk_cohort,tg_mean,DOUBLE,Mean parsed thyroglobulin value,phase2
view,recurrence_risk_cohort,tg_delta_per_measurement,DOUBLE,Tg slope proxy per measurement interval,phase2
view,recurrence_risk_cohort,recurrence_risk_band,VARCHAR,Derived low/intermediate/high recurrence risk band,phase2
view,imaging_pathology_correlation,research_id,VARCHAR,Patient identifier,phase2
view,imaging_pathology_correlation,histology_1_type,VARCHAR,Final histology class,phase2
view,imaging_pathology_correlation,largest_tumor_cm,DOUBLE,Largest tumor size in cm,phase2
view,imaging_pathology_correlation,n_stage_ajcc8,VARCHAR,AJCC8 N stage,phase2
view,imaging_pathology_correlation,us_count,INTEGER,Number of ultrasound reports,phase2
view,imaging_pathology_correlation,ct_count,INTEGER,Number of CT reports,phase2
view,imaging_pathology_correlation,mri_count,INTEGER,Number of MRI reports,phase2
view,imaging_pathology_correlation,max_tirads,DOUBLE,Maximum TI-RADS across sampled nodules,phase2
view,imaging_pathology_correlation,ct_nodule_flag,INTEGER,CT nodule present flag,phase2
view,imaging_pathology_correlation,ct_pathologic_ln_flag,INTEGER,CT pathologic lymph node flag,phase2
view,imaging_pathology_correlation,mri_nodule_flag,INTEGER,MRI nodule present flag,phase2
view,imaging_pathology_correlation,mri_pathologic_ln_flag,INTEGER,MRI pathologic lymph node flag,phase2
view,fna_accuracy_view,research_id,VARCHAR,Patient identifier,phase2
view,fna_accuracy_view,fna_index,VARCHAR,FNA sequence index,phase2
view,fna_accuracy_view,fna_date,VARCHAR,FNA date,phase2
view,fna_accuracy_view,bethesda_2023_num,VARCHAR,Bethesda 2023 numeric score,phase2
view,fna_accuracy_view,bethesda_2023_name,VARCHAR,Bethesda 2023 category label,phase2
view,fna_accuracy_view,fna_test_positive,INTEGER,FNA test-positive definition (Bethesda >= 5),phase2
view,fna_accuracy_view,final_malignant,INTEGER,Gold-standard malignant indicator from final pathology,phase2
view,fna_accuracy_view,confusion_class,VARCHAR,Per-record confusion class (TP/FP/FN/TN),phase2
view,lymph_node_metastasis_view,research_id,VARCHAR,Patient identifier,phase2
view,lymph_node_metastasis_view,histology_1_type,VARCHAR,Primary histology type,phase2
view,lymph_node_metastasis_view,ln_examined_total,DOUBLE,Total lymph nodes examined,phase2
view,lymph_node_metastasis_view,ln_positive_total,DOUBLE,Total lymph nodes positive,phase2
view,lymph_node_metastasis_view,ln_level_i_positive,DOUBLE,Level I positive count,phase2
view,lymph_node_metastasis_view,ln_level_ii_positive,DOUBLE,Level II positive count,phase2
view,lymph_node_metastasis_view,ln_level_iii_positive,DOUBLE,Level III positive count,phase2
view,lymph_node_metastasis_view,ln_level_iv_positive,DOUBLE,Level IV positive count,phase2
view,lymph_node_metastasis_view,ln_level_v_positive,DOUBLE,Level V positive count,phase2
view,lymph_node_metastasis_view,ln_level_vi_positive,DOUBLE,Level VI positive count,phase2
view,lymph_node_metastasis_view,ln_level_vii_positive,DOUBLE,Level VII positive count,phase2
view,lymph_node_metastasis_view,ln_ratio,DOUBLE,Positive-to-examined LN ratio,phase2
view,lymph_node_metastasis_view,histology_1_ln_extranodal_extension,VARCHAR,Extranodal extension indicator,phase2
view,benign_vs_malignant_comparison,research_id,VARCHAR,Patient identifier,phase2
view,benign_vs_malignant_comparison,disease_group,VARCHAR,Benign vs malignant group label,phase2
view,benign_vs_malignant_comparison,age_at_surgery,VARCHAR,Age at surgery,phase2
view,benign_vs_malignant_comparison,sex,VARCHAR,Sex,phase2
view,benign_vs_malignant_comparison,surgery_date,VARCHAR,Surgery date,phase2
view,benign_vs_malignant_comparison,histology_1_type,VARCHAR,Primary malignant histology where present,phase2
view,benign_vs_malignant_comparison,largest_tumor_cm,DOUBLE,Largest tumor size in cm (if malignant),phase2
view,benign_vs_malignant_comparison,histology_1_overall_stage_ajcc8,VARCHAR,Overall AJCC stage (if malignant),phase2
view,benign_vs_malignant_comparison,hashimoto_thyroiditis,VARCHAR,Hashimoto thyroiditis indicator,phase2
view,benign_vs_malignant_comparison,graves_disease,VARCHAR,Graves disease indicator,phase2
view,benign_vs_malignant_comparison,multinodular_goiter,VARCHAR,Multinodular goiter indicator,phase2
view,longitudinal_lab_view,research_id,VARCHAR,Patient identifier,phase2
view,longitudinal_lab_view,lab_type,VARCHAR,Lab family,phase2
view,longitudinal_lab_view,lab_index,INTEGER,Lab sequence number from source,phase2
view,longitudinal_lab_view,test_name,VARCHAR,Original test name,phase2
view,longitudinal_lab_view,specimen_ts,TIMESTAMP,Parsed specimen timestamp,phase2
view,longitudinal_lab_view,result,VARCHAR,Raw result value,phase2
view,longitudinal_lab_view,units,VARCHAR,Result units,phase2
view,longitudinal_lab_view,numeric_result,DOUBLE,Regex-parsed numeric lab value,phase2
view,longitudinal_lab_view,days_from_first_lab,INTEGER,Days from patient-level first lab for that lab type,phase2
view,data_completeness_by_year,surgery_year,INTEGER,Surgery year,phase2
view,data_completeness_by_year,n_patients,BIGINT,Number of patients in surgery year,phase2
view,data_completeness_by_year,n_tumor_pathology,BIGINT,Patients with tumor pathology in year,phase2
view,data_completeness_by_year,n_benign_pathology,BIGINT,Patients with benign pathology in year,phase2
view,data_completeness_by_year,n_fna_cytology,BIGINT,Patients with FNA cytology in year,phase2
view,data_completeness_by_year,n_ultrasound_reports,BIGINT,Patients with ultrasound reports in year,phase2
view,data_completeness_by_year,n_ct_imaging,BIGINT,Patients with CT imaging in year,phase2
view,data_completeness_by_year,n_mri_imaging,BIGINT,Patients with MRI imaging in year,phase2
view,data_completeness_by_year,n_nuclear_med,BIGINT,Patients with nuclear med in year,phase2
view,data_completeness_by_year,n_thyroglobulin_labs,BIGINT,Patients with thyroglobulin labs in year,phase2
view,data_completeness_by_year,n_anti_thyroglobulin_labs,BIGINT,Patients with anti-thyroglobulin labs in year,phase2
view,data_completeness_by_year,pct_tumor_pathology,DOUBLE,Percent with tumor pathology in year,phase2
view,data_completeness_by_year,pct_fna_cytology,DOUBLE,Percent with FNA in year,phase2
view,data_completeness_by_year,pct_ultrasound_reports,DOUBLE,Percent with ultrasound in year,phase2
view,data_completeness_by_year,pct_thyroglobulin_labs,DOUBLE,Percent with thyroglobulin labs in year,phase2
table,complications,research_id,INT64,Patient identifier,phase6
table,complications,rln_injury_vocal_cord_paralysis,VARCHAR,RLN injury / vocal cord paralysis indicator,phase6
table,complications,seroma,VARCHAR,Seroma complication flag,phase6
table,complications,hematoma,VARCHAR,Hematoma complication flag,phase6
table,complications,hypocalcemia,VARCHAR,Hypocalcemia complication flag,phase6
table,complications,hypoparathyroidism,VARCHAR,Hypoparathyroidism complication flag,phase6
table,complications,vocal_cord_status,VARCHAR,Extracted vocal cord status (normal/paresis/paralysis),phase6
table,complications,affected_side,VARCHAR,Affected side (left/right/bilateral),phase6
table,complications,laryngoscopy_date,VARCHAR,Extracted laryngoscopy date,phase6
table,complications,vocal_cord_palsy_detail,VARCHAR,Combined palsy detail string,phase6
table,complications,_raw_laryngoscopy_note,VARCHAR,Raw laryngoscopy note text,phase6
table,molecular_testing,research_id,INT64,Patient identifier,phase6
table,molecular_testing,test_index,INT64,Test slot (1-3),phase6
table,molecular_testing,thyroseq_afirma,VARCHAR,Test type (ThyroSeq or Afirma),phase6
table,molecular_testing,date,VARCHAR,Test date,phase6
table,molecular_testing,result,VARCHAR,Test result,phase6
table,molecular_testing,mutation,VARCHAR,Detected mutation,phase6
table,molecular_testing,detailed_findings,VARCHAR,Detailed findings text,phase6
table,operative_details,research_id,INT64,Patient identifier,phase6
table,operative_details,surg_date,VARCHAR,Surgery date,phase6
table,operative_details,preop_diagnosis,VARCHAR,Preoperative diagnosis,phase6
table,operative_details,ebl,VARCHAR,Estimated blood loss,phase6
table,operative_details,skin_to_skin_time,VARCHAR,Skin-to-skin operative time,phase6
table,fna_history,research_id,INT64,Patient identifier,phase6
table,fna_history,fna_index,INT64,FNA sequence number (1-12),phase6
table,fna_history,date,VARCHAR,FNA date (raw),phase6
table,fna_history,fna_date_parsed,VARCHAR,FNA date (parsed YYYY-MM-DD),phase6
table,fna_history,bethesda,VARCHAR,Bethesda score,phase6
table,fna_history,path,VARCHAR,Pathology text,phase6
table,fna_history,path_extended,VARCHAR,Extended pathology text,phase6
table,us_nodules_tirads,research_id,INT64,Patient identifier,phase6
table,us_nodules_tirads,us_exam_index,INT64,US exam timepoint (1-14),phase6
table,us_nodules_tirads,date,VARCHAR,US exam date,phase6
table,us_nodules_tirads,impression,VARCHAR,US impression text,phase6
table,serial_imaging_us,research_id,INT64,Patient identifier,phase6
table,serial_imaging_us,modality,VARCHAR,"Imaging modality (thyroid_us, ln_us, ct_petct, mri, etc.)",phase6
table,serial_imaging_us,report_index,INT64,Report sequence number within modality,phase6
table,path_synoptics,research_id,INT64,Patient identifier,phase6
table,path_synoptics,path_diagnosis_summary,VARCHAR,Pathology diagnosis summary,phase6
table,path_synoptics,synoptic_diagnosis,VARCHAR,Full synoptic diagnosis text,phase6
table,path_synoptics,thyroid_procedure,VARCHAR,Thyroid surgical procedure,phase6
table,path_synoptics,race,VARCHAR,Patient race,phase6
table,path_synoptics,gender,VARCHAR,Patient gender,phase6
table,clinical_notes,research_id,INT64,Patient identifier,phase6
table,clinical_notes,thyroid_cx_history_summary,VARCHAR,Thyroid cancer history/summary note,phase6
table,clinical_notes,h_p_1,VARCHAR,History & Physical note 1,phase6
table,clinical_notes,op_note_1,VARCHAR,Operative note 1,phase6
table,clinical_notes,dc_sum_1,VARCHAR,Discharge summary 1,phase6
table,clinical_notes,last_endocrine_fm_note,VARCHAR,Last endocrine/family medicine note,phase6
table,clinical_notes_long,research_id,INT64,Patient identifier,phase6
table,clinical_notes_long,note_type,VARCHAR,"Normalized note type (HP, OPNOTE, DC_SUM, ED_NOTE, OTHER_HISTORY, OTHER_NOTES, ENDOCRINE_FM, THYROID_CX_HISTORY, DEATH)",phase6
table,clinical_notes_long,note_index,INT64,"Sequence index within note_type when applicable (e.g., 1-4)",phase6
table,clinical_notes_long,note_text,VARCHAR,Clinical note text,phase6
table,clinical_notes_long,source_sheet,VARCHAR,Source worksheet name in Notes workbook,phase6
table,clinical_notes_long,source_column,VARCHAR,Source column name (standardized snake_case),phase6
table,extracted_clinical_events,research_id,INT64,Patient identifier,phase6
table,extracted_clinical_events,event_type,VARCHAR,"Event category (lab, medication, comorbidity, treatment, follow_up)",phase6
table,extracted_clinical_events,event_subtype,VARCHAR,"Specific event (TSH, levothyroxine, hypertension, RAI, etc.)",phase6
table,extracted_clinical_events,event_value,DOUBLE,"Numeric value if applicable (lab result, dose)",phase6
table,extracted_clinical_events,event_unit,VARCHAR,"Value units (ng/mL, mcg, etc.)",phase6
table,extracted_clinical_events,event_date,VARCHAR,Event date if extractable,phase6
table,extracted_clinical_events,event_text,VARCHAR,"Raw matched text snippet (max 250 chars)",phase6
table,extracted_clinical_events,source_column,VARCHAR,Source note column name,phase6
view,advanced_features_v2,research_id,VARCHAR,Patient identifier (master anchor),phase6
view,advanced_features_v2,has_complications,BOOLEAN,Patient has complications data,phase6
view,advanced_features_v2,has_operative_details,BOOLEAN,Patient has operative details,phase6
view,advanced_features_v2,has_clinical_notes,BOOLEAN,Patient has clinical notes,phase6
view,advanced_features_v2,has_clinical_notes_long,BOOLEAN,Patient has long-format clinical notes,phase6
view,advanced_features_v2,has_path_synoptics,BOOLEAN,Patient has synoptic pathology,phase6
view,advanced_features_v2,has_molecular_testing,BOOLEAN,Patient has molecular test data,phase6
view,advanced_features_v2,has_fna_history,BOOLEAN,Patient has detailed FNA history,phase6
view,advanced_features_v2,has_us_tirads,BOOLEAN,Patient has US TIRADS data,phase6
