domain,detail,reason
imaging_fna_link,ef6d7186c84ed0090840be14aa4c158a,no_primary_linkage_row
imaging_fna_link,39a4818977afee6bd53e59640bc59753,no_primary_linkage_row
imaging_fna_link,79e568498f206ecf1f9c415c76c75f26,no_primary_linkage_row
imaging_fna_link,1cf0a656a43174913977836c60e6458b,no_primary_linkage_row
imaging_fna_link,209b3a52adbc343191d44111b274fba5,no_primary_linkage_row
imaging_fna_link,c9a64cb6b3e4aa23fb8cdaad428999d8,no_primary_linkage_row
imaging_fna_link,7a7ac4ecdb7ccdd2a02a2db1ea7d499a,no_primary_linkage_row
imaging_fna_link,b89ff562630438d0c42b23a72142667c,no_primary_linkage_row
imaging_fna_link,08560908bca406ccc01c1502c97bfbad,no_primary_linkage_row
imaging_fna_link,dc80f64deb46d8ab2ff68bf81e9f18ed,no_primary_linkage_row
imaging_fna_link,04efccb38f46e0eb3e0316602e7f07be,no_primary_linkage_row
imaging_fna_link,92e30cb9dfe832456190629a5fb4f230,no_primary_linkage_row
imaging_fna_link,c65a20d2bf45f808b82df148463c5830,no_primary_linkage_row
imaging_fna_link,a3cde14461cf209b492503564dcdf368,no_primary_linkage_row
imaging_fna_link,807a9f19b21cbccf612b11843bc50c10,no_primary_linkage_row
imaging_fna_link,64a3e0ace6f7172af4331deed087303f,no_primary_linkage_row
imaging_fna_link,8f73a3b8e13902506a051ef87aaee10d,no_primary_linkage_row
imaging_fna_link,d3ec522f049ce7eb7ada18a97a48c5b8,no_primary_linkage_row
imaging_fna_link,ba9f61ab11da9b0495239975934a2820,no_primary_linkage_row
imaging_fna_link,05925367f3cdb65c6f9129ca5831b2a7,no_primary_linkage_row
imaging_fna_link,d34645204fc0adca55e45a8971ed5a63,no_primary_linkage_row
imaging_fna_link,8e075b90baed5a4442d0c22cc8811b64,no_primary_linkage_row
imaging_fna_link,b3454f9316b09d3c5e9dd2be8a532410,no_primary_linkage_row
imaging_fna_link,a6ae7202bb1ee2817b742772627caa22,no_primary_linkage_row
imaging_fna_link,3b629fda6d6559e2424cc1be56ff0e16,no_primary_linkage_row
imaging_fna_link,38359b2d8a476509d494a664b7a106f2,no_primary_linkage_row
imaging_fna_link,266a08f9900331c98551beaa769acb54,no_primary_linkage_row
imaging_fna_link,5ba0035f789ff22af4f9a4cbf45843dc,no_primary_linkage_row
imaging_fna_link,fb6d0a2d7e9609bc5550b045dc97595b,no_primary_linkage_row
imaging_fna_link,f1e58b3997974d21ac54d94d5a0abb67,no_primary_linkage_row
imaging_fna_link,b669fe2cc1a50b6759b5172d4ad378d1,no_primary_linkage_row
imaging_fna_link,e9abd4910b569f40579ecb63f541354b,no_primary_linkage_row
imaging_fna_link,535fdb6bffa2dc407489ca23fe9af229,no_primary_linkage_row
imaging_fna_link,4906beaec9e758227b6a900924247263,no_primary_linkage_row
imaging_fna_link,f53701a1ccd472f00066e64e05ad481c,no_primary_linkage_row
imaging_fna_link,317c9faaf70e5a0fd93b0068730a6484,no_primary_linkage_row
imaging_fna_link,1f707c59ead461ccf715381e092f9fe9,no_primary_linkage_row
imaging_fna_link,f829356a61fc72ba22a3abc9b6a90239,no_primary_linkage_row
imaging_fna_link,1281c026f23350080099c7d8507e33fc,no_primary_linkage_row
imaging_fna_link,b8343aaccdd72caa7469657d26dc55fd,no_primary_linkage_row
imaging_fna_link,7915809b4858709914e59e7cc07b890b,no_primary_linkage_row
imaging_fna_link,2f4190ef34c900010a87f21a83921522,no_primary_linkage_row
imaging_fna_link,d28249be03700677f128ca7d01aadb8f,no_primary_linkage_row
imaging_fna_link,8d125002e144883955254165e15b28bd,no_primary_linkage_row
imaging_fna_link,6622b4e8ade0b48534e3b7fafb3055fa,no_primary_linkage_row
imaging_fna_link,3adfe41e287907efcef04f18419d3a73,no_primary_linkage_row
imaging_fna_link,3645b3fe11410e73caab18222b28f1fa,no_primary_linkage_row
imaging_fna_link,cfa6c28ecb9716129430196a2a4f4e3c,no_primary_linkage_row
imaging_fna_link,831e2799064b243fe63089ba5ec4923d,no_primary_linkage_row
imaging_fna_link,2c6ac4984a8eaf02667c65e79fb7088b,no_primary_linkage_row
imaging_fna_link,d10c65a81930f275a6a0ee394a7d5020,no_primary_linkage_row
imaging_fna_link,ed9e1a7fb98ee51013434d9bb5c0ef3f,no_primary_linkage_row
imaging_fna_link,4800d5f73b4e3f4b07efafd14eac6528,no_primary_linkage_row
imaging_fna_link,d164da6b5879bebee80b0da78e1302da,no_primary_linkage_row
imaging_fna_link,86eb82e5eab10f6bfff9262547606c2c,no_primary_linkage_row
imaging_fna_link,b9e2f490ffdc8d7839d9e008e87e8b9c,no_primary_linkage_row
imaging_fna_link,443fed071495f3fdf58ecb4ad91d34f1,no_primary_linkage_row
imaging_fna_link,0d6b371d299b6cba4137a18cc6dcc1c6,no_primary_linkage_row
imaging_fna_link,fd30288e7497484eafbb0ee8933d7c19,no_primary_linkage_row
imaging_fna_link,9de7870b566374bd0e11f9a962ee95f6,no_primary_linkage_row
imaging_fna_link,24a502caef7e22591be2ceb2d8b5865b,no_primary_linkage_row
imaging_fna_link,5a1082a63fda8a91f261d96de1bacca4,no_primary_linkage_row
imaging_fna_link,30ca9dcbe9177f7fb94f7aea23f9aa52,no_primary_linkage_row
imaging_fna_link,27a8a5a4ce5767967ff7efa4259ed35b,no_primary_linkage_row
imaging_fna_link,62049aeb84464fce16a87d8284117063,no_primary_linkage_row
imaging_fna_link,4b04db53108a1fcc265db4c069126f03,no_primary_linkage_row
imaging_fna_link,ca76d11e052f78625053a954dff5816e,no_primary_linkage_row
imaging_fna_link,fc6c7dfd2a9cb3d23fdbd53c9c0806bc,no_primary_linkage_row
imaging_fna_link,987ff755fd6afb0bc9ef078db1adb55d,no_primary_linkage_row
imaging_fna_link,bfe9ab20dfef40e2b9070c56b7dbbb47,no_primary_linkage_row
imaging_fna_link,b43680131e14e4eae554227380567a88,no_primary_linkage_row
imaging_fna_link,1f22f3aa63681eefdd0e20c0f0466869,no_primary_linkage_row
imaging_fna_link,61a765aba182a193bc717242ff9462c4,no_primary_linkage_row
imaging_fna_link,31681f9f3e29b1142f724b34ba467365,no_primary_linkage_row
imaging_fna_link,02d2dcde5a11ee34e9ac39095b9bf584,no_primary_linkage_row
imaging_fna_link,e7b2e28f08580a129032ffb3ea513053,no_primary_linkage_row
imaging_fna_link,b1cf63a646ef838686ead82e17ec7619,no_primary_linkage_row
imaging_fna_link,2c025e8554240c817e87e85965e37c2c,no_primary_linkage_row
imaging_fna_link,87ef12eb1901b94906ab33bb6e0b72da,no_primary_linkage_row
imaging_fna_link,05bce8ef9ad034ee0eee5f3f55cb5666,no_primary_linkage_row
imaging_fna_link,222a4fd4592a4989abdda84d598c3858,no_primary_linkage_row
imaging_fna_link,05d2b50ca120dcb9836527f66332be8e,no_primary_linkage_row
imaging_fna_link,a919d40690c42f685b50158e02a18f4b,no_primary_linkage_row
imaging_fna_link,64cdec737f55a1962ff1592c87e0c493,no_primary_linkage_row
imaging_fna_link,21c943455173da21b38b721abd35bdc7,no_primary_linkage_row
imaging_fna_link,f81a2d861a1a80444c6a3de184ee7eb7,no_primary_linkage_row
imaging_fna_link,eefa87a337c4edea18eeaed3693dbcc8,no_primary_linkage_row
imaging_fna_link,e7c4aed5dd3d5fc022c3f1aeb09a3d69,no_primary_linkage_row
imaging_fna_link,0a8523dae7fde8f3cf480d6c3dd6b5aa,no_primary_linkage_row
imaging_fna_link,a05ffa9dd41ef12c523e26ba54ae54f2,no_primary_linkage_row
imaging_fna_link,e9d48ef213d2162e2b34d22fbd3449ee,no_primary_linkage_row
imaging_fna_link,5fba9a9fe1b40d9822056b155a102793,no_primary_linkage_row
imaging_fna_link,34940e91553917ea154e4918e9c222d4,no_primary_linkage_row
imaging_fna_link,8826e8d489dbaddeb7def99e6838ec59,no_primary_linkage_row
imaging_fna_link,0868d6ea0b71d4f9cb9371e8c2b2ea51,no_primary_linkage_row
imaging_fna_link,adb8ba60491798c3bf3de6e9c32fcdcb,no_primary_linkage_row
imaging_fna_link,c7ef592ba82a086658d9c616df0bbdbc,no_primary_linkage_row
imaging_fna_link,e1a4f6746e1794d128d374f0f04f2ce5,no_primary_linkage_row
imaging_fna_link,c939f7beb5df23919d77961c2e2d920d,no_primary_linkage_row
imaging_fna_link,53415d0112b04c1812ac04c0f3675e7f,no_primary_linkage_row
imaging_fna_link,587746556724d88126e61919de2a7442,no_primary_linkage_row
imaging_fna_link,afa56d7d6528fdb859b0a893f6eb1b6b,no_primary_linkage_row
imaging_fna_link,e47bad5705a587e278fad79208d7df7f,no_primary_linkage_row
imaging_fna_link,45b72639758c2ebe55223e017214fce9,no_primary_linkage_row
imaging_fna_link,cc7b291b31dae1fa8f5712e6f9891984,no_primary_linkage_row
imaging_fna_link,75a42a837b1de4e8a3e1489c042beddc,no_primary_linkage_row
imaging_fna_link,2f468ffecc84cc7227de6d8d9e103195,no_primary_linkage_row
imaging_fna_link,f8b870cd6d38d8a18b7f4a76f9fabc2f,no_primary_linkage_row
imaging_fna_link,60c45a0f81ef539cc1079e4652248444,no_primary_linkage_row
imaging_fna_link,9276dd23beb2362c9870bc6c1ecf8fe9,no_primary_linkage_row
imaging_fna_link,ccc43bc7b2f3309d6c6eb51fc9064003,no_primary_linkage_row
imaging_fna_link,cd573f71b225c32c9d5925aa040f4895,no_primary_linkage_row
imaging_fna_link,260bbd391127c3685ebd02766fa4ca71,no_primary_linkage_row
imaging_fna_link,e4189ae4dd5c0ee296a487d3d7a371b5,no_primary_linkage_row
imaging_fna_link,7b7fa0136b115a13cc72e9eb80f20953,no_primary_linkage_row
imaging_fna_link,30e0319d595090f768873a69bdaa6960,no_primary_linkage_row
imaging_fna_link,03f2f1d794b032c24eeedd1adfb80404,no_primary_linkage_row
imaging_fna_link,087130180d03e9ad6f4875100b973ef2,no_primary_linkage_row
imaging_fna_link,37036cf7df82aa19226b77b07edabfab,no_primary_linkage_row
imaging_fna_link,637b6f646f464779cbe28baf7f0705d0,no_primary_linkage_row
imaging_fna_link,86eeee24dc37f6b34a4271382cd58add,no_primary_linkage_row
imaging_fna_link,b78ea7de13f01a2284402f2bc8302500,no_primary_linkage_row
imaging_fna_link,fb7ec196ddd9153e064a2fff7d784448,no_primary_linkage_row
imaging_fna_link,1ce8c6392c3370154f8afe70d7c3248b,no_primary_linkage_row
imaging_fna_link,4e2e40bf8f95da413bd26f53047e3356,no_primary_linkage_row
imaging_fna_link,1e72bb253ca1a0ad6cd0f3521e6bc44b,no_primary_linkage_row
imaging_fna_link,72e9d8eff686ff4d12ce64c3074b4b9d,no_primary_linkage_row
imaging_fna_link,9f534ddaa86ff95b594f90e55cceb6e7,no_primary_linkage_row
imaging_fna_link,c13596024db0a850548cb6c0adf910d9,no_primary_linkage_row
imaging_fna_link,43f03a1761768c131750fabd4bd2e498,no_primary_linkage_row
imaging_fna_link,c48b1d36b3a060979c6e2eb113dfa6d5,no_primary_linkage_row
imaging_fna_link,44391fb2d5920c0124ee0c2a9a65f755,no_primary_linkage_row
imaging_fna_link,1bb23ddd1b7a67efd617ef28b710e013,no_primary_linkage_row
imaging_fna_link,ef53ced8c6943bdada2f815cb8f1d33e,no_primary_linkage_row
imaging_fna_link,786989c2b79ed60c45c68f5fcd023f0d,no_primary_linkage_row
imaging_fna_link,8a9bc7f5d0229727c672ccb3505db9b9,no_primary_linkage_row
imaging_fna_link,5d6b95d06d93bf63ceb28a655664ee83,no_primary_linkage_row
imaging_fna_link,df94ca6b922ece0e230e5c3069a8d1a1,no_primary_linkage_row
imaging_fna_link,ea2f04f42240f81c2ac7d0c088f0d091,no_primary_linkage_row
imaging_fna_link,2bf61413dc778b37bc098a8a2dc9ef2f,no_primary_linkage_row
imaging_fna_link,f96808bc47376eb501396e429877bc2b,no_primary_linkage_row
imaging_fna_link,a8e759aa6730ae0854f0121d5066e7fd,no_primary_linkage_row
imaging_fna_link,a2f74a3df1c00e489b5338b56fa36611,no_primary_linkage_row
imaging_fna_link,d33c00b229acb66e718e3f8405c9b85b,no_primary_linkage_row
imaging_fna_link,2b54725d3082a8776837f6b486ebe610,no_primary_linkage_row
imaging_fna_link,f8acce5c8629ec4927fb78ddcefd7cda,no_primary_linkage_row
imaging_fna_link,f5de54aa7ff11fd29858717a86aa23d5,no_primary_linkage_row
imaging_fna_link,4e3ea71647266a37fadec5ec6bc1d9f1,no_primary_linkage_row
imaging_fna_link,8f9de81d253d2f346213131887e4d87c,no_primary_linkage_row
imaging_fna_link,7dc28134dcd78346adad393e4453e3bc,no_primary_linkage_row
imaging_fna_link,798f882ca1fba2901adb22a9215118d6,no_primary_linkage_row
imaging_fna_link,bac77f08874c67e9cb9f8edefcab7653,no_primary_linkage_row
imaging_fna_link,dbd8e7fb13c4e3538f6de39bfaafeac0,no_primary_linkage_row
imaging_fna_link,93a9fd67af9cd94061f7f5d76a345ae1,no_primary_linkage_row
imaging_fna_link,e93df7516d91582e23b8ebb735eba68c,no_primary_linkage_row
imaging_fna_link,6bc35856fc4bc1e1ca70a68800ba42c4,no_primary_linkage_row
imaging_fna_link,a2bd3bbf72028bc67f4fbf3678ccc21e,no_primary_linkage_row
imaging_fna_link,142731ce5d0f1545738c70ff5d1aebdb,no_primary_linkage_row
imaging_fna_link,7ab66fd8ca36fb039a9d5c92d27c8773,no_primary_linkage_row
imaging_fna_link,957897a7e1b34134228fb18dbe7a1bcc,no_primary_linkage_row
imaging_fna_link,7b22c21e439ec7e5369aaaac5f8d055a,no_primary_linkage_row
imaging_fna_link,2b103eb20ecf31920e136609414e1e58,no_primary_linkage_row
imaging_fna_link,68a165634ec764980998a97cb26497e1,no_primary_linkage_row
imaging_fna_link,22018a958578b596ddf8354fcf534886,no_primary_linkage_row
imaging_fna_link,3a487d531f043eed86020882c03beaec,no_primary_linkage_row
imaging_fna_link,4ebe403b2cd778f2a15554e9946026da,no_primary_linkage_row
imaging_fna_link,ec8f2271a4f46fe0d203f0b41829711f,no_primary_linkage_row
imaging_fna_link,15548558a7c0412dc4b25ad3f91de7ce,no_primary_linkage_row
imaging_fna_link,8160eb01e11cbc61752c4557c5daddf2,no_primary_linkage_row
imaging_fna_link,2a14053329dadfc7def59ba0a742a3ac,no_primary_linkage_row
imaging_fna_link,6e02b9d79551d5a1d6b64220d094e72d,no_primary_linkage_row
imaging_fna_link,aec5ce5765f91ce7af7b7850142abe96,no_primary_linkage_row
imaging_fna_link,5953707a07c9db22e001e69b4eee9198,no_primary_linkage_row
imaging_fna_link,076d49e48a82cc437afb26b4268d6712,no_primary_linkage_row
imaging_fna_link,0343b9bd44d32d1ec1d7be4e9365744f,no_primary_linkage_row
imaging_fna_link,fdf484e1aa976fd10cf8d0e5b2b8787f,no_primary_linkage_row
imaging_fna_link,d48ff255bb565e546b74edcd55576b17,no_primary_linkage_row
imaging_fna_link,48b0f5d0cd80a7cc1c7ce47f437111ca,no_primary_linkage_row
imaging_fna_link,ad80a53ad4752c9ef886ae7a3892b4df,no_primary_linkage_row
imaging_fna_link,f6c12b95c3b26eb77bfcbb38f78f61ef,no_primary_linkage_row
imaging_fna_link,a69e4e679307ce6971b81a6c9fc52631,no_primary_linkage_row
imaging_fna_link,70165a56d2c3c82799732309b65c7676,no_primary_linkage_row
imaging_fna_link,21750e576559c1341890e44d043a19c5,no_primary_linkage_row
imaging_fna_link,4764bfee4f4fcdc04a76ee8efd031057,no_primary_linkage_row
imaging_fna_link,0d2f435fe63c631d0d448a5528b6aec0,no_primary_linkage_row
imaging_fna_link,44b3aee1f852a04fea255ede72936f77,no_primary_linkage_row
